Título,Moneda,Precio,Dirección,Enlace
Depto Metro R De Araya 2d-2b-1e-1b Muchacomunarea Conversabe,$,519990,"Vicuña Mackenna 2935, Rodrigo de Araya, San Joaquín, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565818925-depto-metro-r-de-araya-2d-2b-1e-1b-muchacomunarea-conversabe-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=bf40c322-cc5e-4d37-855c-c85017186430
Sector Metro Ñuñoa 1d/1b Terraza Estacionamiento,$,530000,"Av. Pedro De Valdivia 2847, Ñuñoa, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2797433924-sector-metro-nunoa-1d1b-terraza-estacionamiento-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=d3e58b2e-9bcf-42eb-a3a0-083ba812efd7
"Santiago Centro Dos Habitaciones, Estacionamiento Y Bodega",$,500000,"Huérfanos 1400, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2823559656-santiago-centro-dos-habitaciones-estacionamiento-y-bodega-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=0b5b4b71-97a7-4a92-aba5-805aa5d7de9f
Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul,$,575000,"Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560162765-amplio-familiar-y-seguro-departamento-a-pasos-de-metro-macul-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=0decff35-86bf-4c17-9403-506e715b497c
Departamento Recién Remodelado En Lo Barnechea,$,576548,"Avenida Las Condes 14550, Lo Barnechea, Chile, Plaza San Enrique, Lo Barnechea, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2823840446-departamento-recien-remodelado-en-lo-barnechea-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=bba2ffda-fc62-473d-a5d9-e1a9c824e693
Arriendo La Concepcion - 2d2b+est+bod - Metro Vicente Valdés,$,500000,"Calle La Concepcion 7663 Edificio Alike Metro Vicente Valdes, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2791434426-arriendo-la-concepcion-2d2bestbod-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=bd986524-55b6-4a0b-b22e-d7afbe56c1c6
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2815455504-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=fc101156-974a-4428-8562-b38884726637
Departamento En Arriendo De 2 Dorm. En San Miguel,$,530000,"San Nicolas 1446, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551044177-departamento-en-arriendo-de-2-dorm-en-san-miguel-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=3dafffc7-c42c-4e09-88b6-d437bfa8012f
Arriendo Depto. 3d/2b + Est Y Bod - San Miguel,$,540000,"Guardia Marina Riquelme 4880, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1558570691-arriendo-depto-3d2b-est-y-bod-san-miguel-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=0e069790-5763-4044-a573-96f94ca1d126
Arriendo Depto. 2d/2b + Est Y Bod - Macul,$,520000,"Av. Quilín 4931, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816532474-arriendo-depto-2d2b-est-y-bod-macul-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=bf310355-fba3-4236-9b8d-bdabc6958c23
Departamento En Arriendo De 2 Dorm. 1 Baño En Concón,$,560000,"Avenida Costa De Montemar, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1559129239-departamento-en-arriendo-de-2-dorm-1-bano-en-concon-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=c67f0780-24c3-45de-8896-98cd5b99b140
Departamento Metro San Miguel Estilo Mariposa,$,600000,"Arcángel 1218, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824909804-departamento-metro-san-miguel-estilo-mariposa-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=53df3b8e-4feb-4ff0-8140-fae62c232509
Departamento | Edificio Panorámico | Gómez Carreño,$,560000,"Av. Gómez Carreño 4050, Viña Del Mar, Gómez Carreño, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2806639396-departamento-edificio-panoramico-gomez-carreno-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=c293be08-fc6f-4f2d-8442-c38d14f44895
Departamento Acogedor Macul (49 Mts2) Video Tour,$,500000,"Exequiel Fernández 2302, Macul, Las Dalias, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814783940-departamento-acogedor-macul-49-mts2-video-tour-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=7068ad6c-75ef-4a0e-87cd-20fb8efa3ea9
Deptos. A Pasos Del Colegio Mackay En Reñaca,$,550000,"Vicuña Mackenna, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2794290350-deptos-a-pasos-del-colegio-mackay-en-renaca-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=ace577ac-af9a-4b21-8f32-27cfc5e026b8
Departamento En Arriendo De 2 Dorm. En Concón,$,600000,"Escriva De Balaguer 770, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2759782084-departamento-en-arriendo-de-2-dorm-en-concon-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=186d53ef-7f0b-41d0-95d7-59015abefa68
Departamento2 Dormitorios 2 Baños La Florida Estacionamiento,$,600000,"Alonso De Ercilla 8550, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565553305-departamento2-dormitorios-2-banos-la-florida-estacionamiento-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=917bfa97-f86f-4424-998b-8c0239a51e86
Av. Tobalaba/palena-parque La Quebrada Macul (c/ Estacion.),$,500000,"Av. Tobalaba 7267, La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1554282741-av-tobalabapalena-parque-la-quebrada-macul-c-estacion-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=c75487df-0803-4f10-9863-1e1f9afae844
Arriendo Año Corrido Departamento Nuevo Villarrica,$,580000,"C. Costanera O Pucará 2050, Centro de Villarrica, Villarrica, La Araucanía",https://www.portalinmobiliario.com/MLC-1561750485-arriendo-ano-corrido-departamento-nuevo-villarrica-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=28d0eb2c-d57c-4d48-8256-c0d893512be5
"(adm) Depto Nuevo 1d1b En Manuel Montt, Providencia",$,550000,"Eliodoro Yáñez 1250, Manuel Montt, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1539025011-adm-depto-nuevo-1d1b-en-manuel-montt-providencia-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=327d04b3-f28d-43dc-a12a-0a84c077546c
Departamento En Arriendo En Viña Del Mar,$,600000,No disponible,https://www.portalinmobiliario.com/MLC-2807048814-departamento-en-arriendo-en-vina-del-mar-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=43729c52-080b-4897-8c13-d5dce555891b
Departamento En Arriendo En Santiago,$,500000,"Sector Lira- Santa Isabel, Santiago, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566456219-departamento-en-arriendo-en-santiago-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=df64bfdb-c674-4654-9345-785e08a55d86
Departamento En Arriendo En Providencia,$,550000,"Sector Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565481115-departamento-en-arriendo-en-providencia-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=54b8e875-cc14-4378-a3ac-b21d9fa4db09
Arrienda Dpto Nvo 2d + 2b + Terraza - Metro Vicente Valdés,$,550000,"Alonso De Ercilla 7935, Santiago, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551519719-arrienda-dpto-nvo-2d-2b-terraza-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=662bcd3d-f3f4-4bfe-b420-178f60f82ff1
Arriendo / Av. Vicuña Mackenna / La Florida,$,550001,"Arriendo / Av. Vicuña Mackenna/ La Florida, Los Quillayes, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1562017247-arriendo-av-vicuna-mackenna-la-florida-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=14f5e004-2b37-40de-827a-09c77c73b95b
Precioso Departamento Nuevo Se Arrienda Sin Muebles,$,550000,"Av. Vicuña Mackenna 6633, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566531835-precioso-departamento-nuevo-se-arrienda-sin-muebles-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=c539255b-b80c-46eb-b707-7fd1ea616ffb
Departamento 1d/1b Nva De Lyon & Andres Bello,$,550000,"Nueva De Lyon 150, Providencia, Los Leones, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824854974-departamento-1d1b-nva-de-lyon-andres-bello-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=5b76e2e9-bf6e-4e2c-846e-6a62519ccd7f
Departamento En Arriendo En Recoleta / Dominica,$,560000,"Amplio Tipo Mariposa / Dominica / Clínica Davila, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559941045-departamento-en-arriendo-en-recoleta-dominica-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=fe77f628-a848-4e49-a6eb-c0db18b35d7c
"Arriendo Departamento 48 M2, Lomas San Andrés",$,500000,"Calle Nueva 1328, Lomas de San Andrés, Concepción, Biobío",https://departamento.mercadolibre.cl/MLC-2820338880-arriendo-departamento-48-m2-lomas-san-andres-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=2e60843f-31b9-4df1-bc71-eee6122ae9c3
Depto Amoblado La Serena Av. Puerta Del Mar - 2d 1b + Estac.,$,580000,"Avenida Puerta Del Mar 425, Puerta del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1563503009-depto-amoblado-la-serena-av-puerta-del-mar-2d-1b-estac-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=67d17fb9-72e6-4c3b-8a31-e3e4ec2750e9
Hernán Cortés. Departamento 1d+1b. Esquina P. De Valdivia,$,540000,"Avenida Pedro De Valdivia 2602, Ñuñoa, Chile, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1549569551-hernan-cortes-departamento-1d1b-esquina-p-de-valdivia-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=e585ccfa-bbda-425d-b4c2-1ec185e2e878
"Departamento Amoblado En Arriendo, Lira, Santiago",$,600000,"Lira 150, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814778922-departamento-amoblado-en-arriendo-lira-santiago-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=a609fb86-1290-4f09-9694-98b781308a2d
Departamento En Arriendo - Nuevo - Jardines Del Portal,$,580000,"Los Pablos 2031, Temuco, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2788460542-departamento-en-arriendo-nuevo-jardines-del-portal-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=49184eb4-d19d-4bb9-a44a-6aaed9fd158d
Amplio Dpto Dos Dormit Y Dos Bañoa Con Estac,$,600000,"Huérfanos 1919, Santiago, Barrio Brasil, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814877320-amplio-dpto-dos-dormit-y-dos-banoa-con-estac-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=c94802f6-d292-47a1-a498-2822e7f908d6
"Estilo Mediterráneo, Vista Parcial Al Mar, Frente A Plaza.",$,520000,"Las Ágatas, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1561177229-estilo-mediterraneo-vista-parcial-al-mar-frente-a-plaza-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=e52230ef-ac74-4ed8-9022-9f09c9de8f23
Departamento 2d+2b+est.y Bodega,$,600000,"Condominio Altos De Curauma - Av. Borde Laguna 1407, Valparaíso, Curauma, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-1561380863-departamento-2d2besty-bodega-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=c538af92-efd5-4c31-9ac9-d3c6016647fb
"Departamento 1 Dormitorios 1 Baño, Metro Irarrázaval Ñuñoa",$,519790,"San Eugenio 401, Ñuñoa, Chile, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561215229-departamento-1-dormitorios-1-bano-metro-irarrazaval-nunoa-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=7f8d14fe-6d0f-4de6-9408-8e606a19b6d2
Departamento Quilpue El Retiro 3d+2b+estacionamiento,$,570000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560600645-departamento-quilpue-el-retiro-3d2bestacionamiento-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=d1347098-cb88-4548-9439-99f5679b179c
Departamento Quilpue El Retiro 2d+2b+est.,$,510000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560535385-departamento-quilpue-el-retiro-2d2best-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=e41c8910-4591-4f50-a940-68063c6ef6ce
Comodo Departamento En Sector Lastarria,$,550000,"Monjitas 360, Santiago, Barrio Lastarria, Santiago, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2800768968-comodo-departamento-en-sector-lastarria-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=b8221ffb-c2b6-4640-942e-b2bbbe20e12a
Arriendo Depto A Pásos Metro El Llano San Miguel,$,600000,"Magdalena Vicuña 1280, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563155963-arriendo-depto-a-pasos-metro-el-llano-san-miguel-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=a854cb48-62f0-4f20-8e7c-a596bce81b29
Depto 1 Dorm Con Vista Al Mar,$,600000,"Depto Nuevo, Sector Norte, Parque Juan López, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-2805460200-depto-1-dorm-con-vista-al-mar-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=942f85ae-b858-41e7-918c-93c77949b528
Depto Amoblado Av Costanera,$,500000,"Depto Amoblado Av Costanera, Avenida Costanera, Coquimbo, Coquimbo",https://www.portalinmobiliario.com/MLC-2554154594-depto-amoblado-av-costanera-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=708946b0-d404-44c5-96e0-9883ab890b86
Av Pacifico,$,580000,"Av Pacifico, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2791421046-av-pacifico-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=f2537ea9-fccf-4046-970c-55e66900d420
Arriendo Depto 2d 2b Estilo Mariposa En Bosques De Montemar,$,600000,"Los Prunos, Concón, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1563904853-arriendo-depto-2d-2b-estilo-mariposa-en-bosques-de-montemar-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=31f75331-3f28-4eac-b2e6-fb1e1a9103c2
Acogedor Depto. Ubicado En Stgo Centro Catedral 2d 2b 1 E 1b,$,520000,"Catedral 1402, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559116625-acogedor-depto-ubicado-en-stgo-centro-catedral-2d-2b-1-e-1b-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=b0a36702-7773-4d4d-8b1e-b8e618755eb8
"Vista Al Mar En Recreo, Departamento De 3 Dormitorios",$,600000,"C. Del Agua 1050, Viña Del Mar, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1555412179-vista-al-mar-en-recreo-departamento-de-3-dormitorios-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=a050bed4-9667-4677-9459-935c1a9887c1
"En Excelente Ubicación, Cercano A Metro",$,576548,"Escandinavia 435, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809139024-en-excelente-ubicacion-cercano-a-metro-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=c2cfcf11-7573-43e4-acdb-976042318db7
Arriendo Departamento 3 Dormitorios 2 Estacionamientos Metro,$,545000,"Av. La Marina 1314, San Miguel, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561681387-arriendo-departamento-3-dormitorios-2-estacionamientos-metro-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=03288c75-ac1a-48a1-a0c8-c1de3b309948
"Departamento Nuevo, La Cisterna",$,590000,"Departamento Frente Al Parque, La Cisterna, El Parrón, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1544965343-departamento-nuevo-la-cisterna-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=ebf61103-605e-4631-aa0d-291e32c0ec7b
Arriendo Departamento 2d/2b Ed. Reserva Lomas Puerto Montt,$,600000,"Avenida Bellavista 1090, Puerto Montt, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-2777487972-arriendo-departamento-2d2b-ed-reserva-lomas-puerto-montt-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=c5b4b656-a97a-4989-8b40-b13dba34cde3
Departamento Cerro Placeres Valparaíso Amoblado,$,580000,"Mercedes 502, 2390395 Valparaíso, Chile, Cerro Placeres, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2800363212-departamento-cerro-placeres-valparaiso-amoblado-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=0ca1237b-1f2a-49ac-a664-8492c22b539a
Departamento En Arriendo De 3 Dorm. En Santiago,$,600000,"Metro Parque Almagro, San Diego, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560314611-departamento-en-arriendo-de-3-dorm-en-santiago-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=fe7527ef-02cc-47b8-90b7-5c64f53607b8
"Lindo Departamento 3d, 2b, 1e Y Bd. San Miguel El Llano",$,550000,"Alcalde Pedro Alarcón 963, Santiago, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2784098074-lindo-departamento-3d-2b-1e-y-bd-san-miguel-el-llano-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=ff722cea-449e-41c2-a1c1-7497668984ce
Departamento Fernandez Albano - 2d - Metro El Parron,$,500000,"Av. Fernández Albano 750, La Cisterna, San Ramón, El Parrón, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2812955624-departamento-fernandez-albano-2d-metro-el-parron-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=4a7150cd-f814-4c8d-99b4-84d22db0b62e
Reñaca Park 1 Marzo A Diciembre 2025 Amoblado,$,500000,"Av. José Manuel Balmaceda 365, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807346530-renaca-park-1-marzo-a-diciembre-2025-amoblado-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=71735860-8571-468e-a720-e8520855fbf6
Se Arrienda Departamento Amoblado Centro Concepción,$,600000,"Freire 1190, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2808286406-se-arrienda-departamento-amoblado-centro-concepcion-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=5f23bc55-69b8-44a0-8291-36f5423af54a
Lindo 2d2b Mariposa+ Terraza Extra Grande+ 2 Estacionamiento,$,500000,"Av. Pdte. Balmaceda 2610, Santiago, Parque Los Reyes, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814622764-lindo-2d2b-mariposa-terraza-extra-grande-2-estacionamiento-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=32126765-bb7e-4660-a504-46e45eef3129
Departamento En Arriendo En Antofagasta 1 Dorm Amoblado,$,580000,"Sector Centro, Centro de Antofagasta, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-1558927931-departamento-en-arriendo-en-antofagasta-1-dorm-amoblado-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=6f30135d-4489-4a42-ba85-f3b8a9f57d5b
Departamento En Arriendo En Las Condes,$,570000,"Carlos Xii, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805560052-departamento-en-arriendo-en-las-condes-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=800b7a50-54b4-4873-8bf3-fe019ac12ddd
Se Arrienda Depto 3 Dormitorios Y 2 Baños Stgo Centro. Calle,$,550000,"Morande 626, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2806360486-se-arrienda-depto-3-dormitorios-y-2-banos-stgo-centro-calle-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=8f477ae2-56fc-4d88-988f-8afeafede39f
Dos Habitaciones Grandes/r.magallanes/ A. La Florida,$,580000,"Rojas Magallanes / La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1557834123-dos-habitaciones-grandesrmagallanes-a-la-florida-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=61726e67-4550-4526-812d-1f9d61a4f752
Arriendo Departamento En La Florida - Casa Azzul Propiedades,$,500000,"Diego Portales / Nuevo Continente, Los Quillayes, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809790886-arriendo-departamento-en-la-florida-casa-azzul-propiedades-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=8558b244-0d7d-4576-a0d1-9a9e1ba4931f
"¡tu Próximo Hogar En Ñuñoa, A Pasos De Barrio Italia!.",$,550000,"Condell 1807, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2815435648-tu-proximo-hogar-en-nunoa-a-pasos-de-barrio-italia-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=b1627e39-bbd3-4a1d-9766-9cf37bfabdd8
"Departamento 135 M2, 4 Dormitorios, 3 Baños, Alameda/mc Iver",$,600000,"Alameda 723 Departamento 48, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805447254-departamento-135-m2-4-dormitorios-3-banos-alamedamc-iver-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=5e350287-1819-4585-ac52-de2308c37252
