Título,Moneda,Precio,Dirección,Enlace
Departamento 1d/1b En Manuel Montt. Ñuñoa,$,540000,"Avenida Manuel Montt 2515, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566524799-departamento-1d1b-en-manuel-montt-nunoa-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=834a5f74-15cd-4bd2-89b0-4232c71eb038
Depto Metro R De Araya 2d-2b-1e-1b Muchacomunarea Conversabe,$,519990,"Vicuña Mackenna 2935, Rodrigo de Araya, San Joaquín, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565818925-depto-metro-r-de-araya-2d-2b-1e-1b-muchacomunarea-conversabe-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=fd3d0cae-2981-4596-9de7-6bbcea287004
"Santiago Centro Dos Habitaciones, Estacionamiento Y Bodega",$,500000,"Huérfanos 1400, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2823559656-santiago-centro-dos-habitaciones-estacionamiento-y-bodega-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=bf90724f-c5b6-497c-9b1c-fe5bcf9a0a32
Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul,$,575000,"Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560162765-amplio-familiar-y-seguro-departamento-a-pasos-de-metro-macul-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=30ea1d8d-14b8-4920-bde0-8b307b05221b
Arriendo Depto. 3d/2b + Est Y Bod - San Miguel,$,540000,"Guardia Marina Riquelme 4880, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1558570691-arriendo-depto-3d2b-est-y-bod-san-miguel-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=b32b7fb5-5a0c-45c3-a805-ed321c285621
Arriendo La Concepcion - 2d2b+est+bod - Metro Vicente Valdés,$,500000,"Calle La Concepcion 7663 Edificio Alike Metro Vicente Valdes, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2791434426-arriendo-la-concepcion-2d2bestbod-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=f04e9522-f681-4310-967f-41320a7a275e
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2815455504-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=f4b663b8-0de1-4a56-ace6-46901205e71e
Departamento En Arriendo De 2 Dorm. 1 Baño En Concón,$,560000,"Avenida Costa De Montemar, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1559129239-departamento-en-arriendo-de-2-dorm-1-bano-en-concon-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=2fa7f34e-d9b2-40c5-b33e-361867a53761
Departamento En Arriendo De 2 Dorm. En San Miguel,$,530000,"San Nicolas 1446, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551044177-departamento-en-arriendo-de-2-dorm-en-san-miguel-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=346db9d4-6b45-46ba-8cf9-3d2678922060
Depto. Amoblado Primera Línea Reñaca Frente Al Mar,$,550000,"Av. Borgoño, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1567228235-depto-amoblado-primera-linea-renaca-frente-al-mar-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=8bee338e-382f-4ef8-b227-5b4baa4888fd
Departamento | Edificio Panorámico | Gómez Carreño,$,560000,"Av. Gómez Carreño 4050, Viña Del Mar, Gómez Carreño, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2806639396-departamento-edificio-panoramico-gomez-carreno-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=6b0635d3-47e3-436c-b5d1-eecd443795cf
Departamento Acogedor Macul (49 Mts2) Video Tour,$,500000,"Exequiel Fernández 2302, Macul, Las Dalias, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814783940-departamento-acogedor-macul-49-mts2-video-tour-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=613e770b-f77c-406a-972d-6eddd4f8cf14
Deptos. A Pasos Del Colegio Mackay En Reñaca,$,550000,"Vicuña Mackenna, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2794290350-deptos-a-pasos-del-colegio-mackay-en-renaca-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=21283bcf-a245-4d9e-9d99-93b8349ecc2b
Departamento En Arriendo De 2 Dorm. En Concón,$,600000,"Escriva De Balaguer 770, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2759782084-departamento-en-arriendo-de-2-dorm-en-concon-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=d9f7702c-34c0-45b8-b12f-48e0003741a1
Departamento2 Dormitorios 2 Baños La Florida Estacionamiento,$,600000,"Alonso De Ercilla 8550, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565553305-departamento2-dormitorios-2-banos-la-florida-estacionamiento-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=74443ebe-0df3-4023-baed-692285aedb5c
Av. Tobalaba/palena-parque La Quebrada Macul (c/ Estacion.),$,500000,"Av. Tobalaba 7267, La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1554282741-av-tobalabapalena-parque-la-quebrada-macul-c-estacion-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=13055ccb-b82b-4bf4-858f-966174e0f51e
Arriendo Año Corrido Departamento Nuevo Villarrica,$,580000,"C. Costanera O Pucará 2050, Centro de Villarrica, Villarrica, La Araucanía",https://www.portalinmobiliario.com/MLC-1561750485-arriendo-ano-corrido-departamento-nuevo-villarrica-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=8a5ae55b-059d-40aa-a273-2336ed271d4f
"Amplio Depto,parque San Eugenio-metro Ñuble (c/ Estacionam.)",$,550000,"San Eugenio 1350, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566852379-amplio-deptoparque-san-eugenio-metro-nuble-c-estacionam-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=092f618f-9c2f-444c-982f-327ac65da87b
Arrienda Dpto Nvo 2d + 2b + Terraza - Metro Vicente Valdés,$,550000,"Alonso De Ercilla 7935, Santiago, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551519719-arrienda-dpto-nvo-2d-2b-terraza-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=4cc94327-37ac-4141-8e28-d65f8f33ad7e
Lindo 2d2b Mariposa+ Terraza Extra Grande+ 2 Estacionamiento,$,500000,"Av. Pdte. Balmaceda 2610, Santiago, Parque Los Reyes, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814622764-lindo-2d2b-mariposa-terraza-extra-grande-2-estacionamiento-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=60ec75a9-0032-492d-b12d-b376e64af6e7
Guillermo Ulricksen/ Brisas De San Joaquin/ La Serena,$,550000,"Av Guillermo Ulriksen 1781, San Joaquín, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1562430647-guillermo-ulricksen-brisas-de-san-joaquin-la-serena-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=31ec5de0-cb7a-4ec3-a798-807533b95cc4
Precioso Departamento Nuevo Se Arrienda Sin Muebles,$,550000,"Av. Vicuña Mackenna 6633, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566531835-precioso-departamento-nuevo-se-arrienda-sin-muebles-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=67a4aa7f-71e9-4765-b67e-522a10cbde6c
Departamento 1d/1b Nva De Lyon & Andres Bello,$,550000,"Nueva De Lyon 150, Providencia, Los Leones, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824854974-departamento-1d1b-nva-de-lyon-andres-bello-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=71738b07-23d3-42bb-98c7-d584ba9e4f4b
Departamento En Arriendo En Recoleta / Dominica,$,560000,"Amplio Tipo Mariposa / Dominica / Clínica Davila, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559941045-departamento-en-arriendo-en-recoleta-dominica-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=fa5905fd-d92d-4652-a311-a1f1871a3225
"Departamento Amoblado En Arriendo, Lira, Santiago",$,600000,"Lira 150, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814778922-departamento-amoblado-en-arriendo-lira-santiago-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=d24002a3-0dc8-497e-aff9-c976e0736db5
Depto Amoblado La Serena Av. Puerta Del Mar - 2d 1b + Estac.,$,580000,"Avenida Puerta Del Mar 425, Puerta del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1563503009-depto-amoblado-la-serena-av-puerta-del-mar-2d-1b-estac-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=5d03f966-45b7-455a-8bc2-63727bc44b89
"Departamento En Arriendo Estilo Mariposa, Exequiel Fernández",$,576585,"Exequiel Fernández 1350, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1529395293-departamento-en-arriendo-estilo-mariposa-exequiel-fernandez-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=1068685f-fdbd-4f1c-940a-bd145df75bed
Departamento En Arriendo En Providencia,$,550000,"Sector Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565481115-departamento-en-arriendo-en-providencia-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=0a7e4445-8c55-4a63-b15e-32385d37f5cd
Hernán Cortés. Departamento 1d+1b. Esquina P. De Valdivia,$,540000,"Avenida Pedro De Valdivia 2602, Ñuñoa, Chile, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1549569551-hernan-cortes-departamento-1d1b-esquina-p-de-valdivia-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=56c8b0dd-4796-4742-8eac-a256cf48dfdb
Departamento En Arriendo - Nuevo - Jardines Del Portal,$,580000,"Los Pablos 2031, Temuco, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2788460542-departamento-en-arriendo-nuevo-jardines-del-portal-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=a5958d79-f074-423f-9917-98170edfea53
Amplio Dpto Dos Dormit Y Dos Bañoa Con Estac,$,600000,"Huérfanos 1919, Santiago, Barrio Brasil, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814877320-amplio-dpto-dos-dormit-y-dos-banoa-con-estac-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=e777cba9-e5c0-4ec5-ba3c-da66d309bdc6
"Estilo Mediterráneo, Vista Parcial Al Mar, Frente A Plaza.",$,520000,"Las Ágatas, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1561177229-estilo-mediterraneo-vista-parcial-al-mar-frente-a-plaza-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=f3b4503f-81f9-4450-9d6c-78cdb0534aa6
Departamento Quilpue El Retiro 3d+2b+estacionamiento,$,570000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560600645-departamento-quilpue-el-retiro-3d2bestacionamiento-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=4fc25aef-e8c0-4f70-9416-d5eb2f66d5c8
Departamento 2d+2b+est.y Bodega,$,600000,"Condominio Altos De Curauma - Av. Borde Laguna 1407, Valparaíso, Curauma, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-1561380863-departamento-2d2besty-bodega-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=4dcbfa6e-8193-4231-bd6d-a4d58e99be72
Departamento Quilpue El Retiro 2d+2b+est.,$,510000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560535385-departamento-quilpue-el-retiro-2d2best-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=da56a464-2b41-43eb-8e57-85d52f0b5452
"Departamento 1 Dormitorios 1 Baño, Metro Irarrázaval Ñuñoa",$,519790,"San Eugenio 401, Ñuñoa, Chile, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561215229-departamento-1-dormitorios-1-bano-metro-irarrazaval-nunoa-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=29f0a19e-3690-4f21-8e39-724de4a304f2
Depto 1 Dorm Con Vista Al Mar,$,600000,"Depto Nuevo, Sector Norte, Parque Juan López, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-2805460200-depto-1-dorm-con-vista-al-mar-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=164b9739-3caf-457b-9b5c-ac4220f787b7
Av Pacifico,$,580000,"Av Pacifico, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2791421046-av-pacifico-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=5945a5e8-661f-40ea-bf1b-249bb4ad7f6c
Depto Amoblado Av Costanera,$,500000,"Depto Amoblado Av Costanera, Avenida Costanera, Coquimbo, Coquimbo",https://www.portalinmobiliario.com/MLC-2554154594-depto-amoblado-av-costanera-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=419f2bac-61ea-4f11-a23e-4462f89c948d
Arriendo Depto A Pásos Metro El Llano San Miguel,$,600000,"Magdalena Vicuña 1280, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563155963-arriendo-depto-a-pasos-metro-el-llano-san-miguel-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=a008ac35-fafe-4a41-abda-71c42a9dfa58
Comodo Departamento En Sector Lastarria,$,550000,"Monjitas 360, Santiago, Barrio Lastarria, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2800768968-comodo-departamento-en-sector-lastarria-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=00b57720-30e8-472f-b793-526f4b7a2b3a
Arriendo Depto 2d 2b Estilo Mariposa En Bosques De Montemar,$,600000,"Los Prunos, Concón, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1563904853-arriendo-depto-2d-2b-estilo-mariposa-en-bosques-de-montemar-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=c91a6a09-fe19-44bf-b57a-94704ded357c
"En Excelente Ubicación, Cercano A Metro",$,576585,"Escandinavia 435, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809139024-en-excelente-ubicacion-cercano-a-metro-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=0271ffb6-cebf-48fa-9052-2ed45aa614c8
Departamento Amoblado 2 Dormitorios + Estac. Y Bodega Centro,$,570000,"Patricio Lynch, Temuco, Centro de Temuco, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2812214796-departamento-amoblado-2-dormitorios-estac-y-bodega-centro-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=53373bc7-490f-4a46-b81e-9be7f89f4192
Acogedor Depto. Ubicado En Stgo Centro Catedral 2d 2b 1 E 1b,$,520000,"Catedral 1402, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559116625-acogedor-depto-ubicado-en-stgo-centro-catedral-2d-2b-1-e-1b-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=548bb491-9665-49d8-b3a0-1a236f227f02
Arriendo Departamento 2d/2b Ed. Reserva Lomas Puerto Montt,$,600000,"Avenida Bellavista 1090, Puerto Montt, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-2777487972-arriendo-departamento-2d2b-ed-reserva-lomas-puerto-montt-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=4234f4a0-83d0-4aee-9160-3757090e3ad9
Arriendo Departamento 3 Dormitorios 2 Estacionamientos Metro,$,545000,"Av. La Marina 1314, San Miguel, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561681387-arriendo-departamento-3-dormitorios-2-estacionamientos-metro-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=41b52b52-e117-4060-ab73-2783c3c93d89
Departamento En Arriendo De 3 Dorm. En Santiago,$,600000,"Metro Parque Almagro, San Diego, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560314611-departamento-en-arriendo-de-3-dorm-en-santiago-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=fdbc1d22-c286-45ff-b467-ffe425e22646
"Lindo Departamento 3d, 2b, 1e Y Bd. San Miguel El Llano",$,550000,"Alcalde Pedro Alarcón 963, Santiago, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2784098074-lindo-departamento-3d-2b-1e-y-bd-san-miguel-el-llano-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=e8a56e4d-9e06-4018-9fe8-c6ed6e5bd886
Departamento Cerro Placeres Valparaíso Amoblado,$,580000,"Mercedes 502, 2390395 Valparaíso, Chile, Cerro Placeres, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2800363212-departamento-cerro-placeres-valparaiso-amoblado-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=aebca3cb-59fd-4a73-a5d2-ac110c6ac0aa
Reñaca Park 1 Marzo A Diciembre 2025 Amoblado,$,500000,"Av. José Manuel Balmaceda 365, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807346530-renaca-park-1-marzo-a-diciembre-2025-amoblado-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=2c3f5321-3de8-4ced-91be-3e510dd67823
Se Arrienda Departamento Amoblado Centro Concepción,$,600000,"Freire 1190, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2808286406-se-arrienda-departamento-amoblado-centro-concepcion-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=4341aadc-8e0a-49b5-9efc-1baa36e8c667
Departamento En Arriendo En Antofagasta 1 Dorm Amoblado,$,580000,"Sector Centro, Centro de Antofagasta, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-1558927931-departamento-en-arriendo-en-antofagasta-1-dorm-amoblado-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=a4ce00d7-43ff-4853-81ff-d56ccb182a46
Departamento En Arriendo En Las Condes,$,570000,"Carlos Xii, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805560052-departamento-en-arriendo-en-las-condes-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=30841c8e-eef6-41fd-a335-bcd4c3e8ea59
La Cabaña - Las Condes - Lider Puente Nuevo,$,560000,"La Cabaña 123, Las Condes, Mall Sport, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565837315-la-cabana-las-condes-lider-puente-nuevo-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=b473f104-dc95-4953-a5b0-d76c67eef1c7
Arriendo 2 Dormitorios Con Estacionamiento Ñuñoa,$,600000,"Sector Estadio Nacional, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2790903850-arriendo-2-dormitorios-con-estacionamiento-nunoa-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=a0065489-3308-4a2b-8e82-2f072129a59f
Se Arrienda Depto 3 Dormitorios Y 2 Baños Stgo Centro. Calle,$,550000,"Morande 626, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2806360486-se-arrienda-depto-3-dormitorios-y-2-banos-stgo-centro-calle-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=65058e98-d34b-4b8e-90d1-0637ccbc14dc
Dos Habitaciones Grandes/r.magallanes/ A. La Florida,$,580000,"Rojas Magallanes / La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1557834123-dos-habitaciones-grandesrmagallanes-a-la-florida-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=3e6593ba-a429-4558-acbf-6c8b2a8b15db
"¡tu Próximo Hogar En Ñuñoa, A Pasos De Barrio Italia!.",$,550000,"Condell 1807, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2815435648-tu-proximo-hogar-en-nunoa-a-pasos-de-barrio-italia-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=179cf992-acdf-41aa-bf91-b9c5a5d7e286
Departamento En Arriendo - Condominio Distrito Verde,$,580000,"Emilio Apey 405, La Serena, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2783376998-departamento-en-arriendo-condominio-distrito-verde-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=257eaa85-662a-4dee-b129-9196f3e54bdb
Arriendo Departamento En La Florida - Casa Azzul Propiedades,$,500000,"Diego Portales / Nuevo Continente, Los Quillayes, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809790886-arriendo-departamento-en-la-florida-casa-azzul-propiedades-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=743acceb-a6af-43e5-9a7e-6fe4d935861f
"Departamento 135 M2, 4 Dormitorios, 3 Baños, Alameda/mc Iver",$,600000,"Alameda 723 Departamento 48, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805447254-departamento-135-m2-4-dormitorios-3-banos-alamedamc-iver-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=598136f3-def1-41db-b09c-bfc2d2d24559
"S Y A Asociados Arrienda, Gastos Comunes Incluidos, Departam",$,550000,"Avda. Dorsal 1395, Depto 201, Torre F, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809726956-s-y-a-asociados-arrienda-gastos-comunes-incluidos-departam-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=74b6b4ba-e0ad-48e3-814e-ee7830f1b3cb
"Oportunidad! Se Arrienda Depto. 2d, 1b Amoblado En Gregorio",$,550000,"Sendero Norte, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2809688294-oportunidad-se-arrienda-depto-2d-1b-amoblado-en-gregorio-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=d519d333-dbe9-45cd-b28d-93acfea2f654
"Departamento En Arriendo - Cond. Doña Virginia, La Serena",$,550000,"Av. Juan Cisternas 4195, La Serena, La Pampa, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2783362150-departamento-en-arriendo-cond-dona-virginia-la-serena-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=7f3f45d6-9dc4-4aef-acdc-b8a0bd34678c
