Título,Moneda,Precio,Dirección,Enlace
Depto Metro R De Araya 2d-2b-1e-1b Muchacomunarea Conversabe,$,519990,"Vicuña Mackenna 2935, Rodrigo de Araya, San Joaquín, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565818925-depto-metro-r-de-araya-2d-2b-1e-1b-muchacomunarea-conversabe-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=86e17941-a834-4820-9243-359eda354ddd
Sector Metro Ñuñoa 1d/1b Terraza Estacionamiento,$,530000,"Av. Pedro De Valdivia 2847, Ñuñoa, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2797433924-sector-metro-nunoa-1d1b-terraza-estacionamiento-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=bfd1fd88-9763-4dbc-a2d4-b6422bd0e2e5
"Santiago Centro Dos Habitaciones, Estacionamiento Y Bodega",$,500000,"Huérfanos 1400, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2823559656-santiago-centro-dos-habitaciones-estacionamiento-y-bodega-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=c0a27002-6d93-44f9-9b75-2340030c1841
Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul,$,575000,"Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560162765-amplio-familiar-y-seguro-departamento-a-pasos-de-metro-macul-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=18c6e1bb-adae-436f-ac0d-a687982bf5e2
Arriendo Depto. 3d/2b + Est Y Bod - San Miguel,$,540000,"Guardia Marina Riquelme 4880, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1558570691-arriendo-depto-3d2b-est-y-bod-san-miguel-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=8cb22e86-9fd8-4483-9cf0-9357446c2d42
Arriendo Depto. 2d/2b + Est Y Bod - Macul,$,520000,"Av. Quilín 4931, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816532474-arriendo-depto-2d2b-est-y-bod-macul-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=b26313b9-ad4f-4f85-b3b0-2da30012fda0
Arriendo La Concepcion - 2d2b+est+bod - Metro Vicente Valdés,$,500000,"Calle La Concepcion 7663 Edificio Alike Metro Vicente Valdes, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2791434426-arriendo-la-concepcion-2d2bestbod-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=e6c43802-d3cb-436b-ba0a-2640c69c681c
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2815455504-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=e08c8d42-6438-42a8-81d9-261529c7d9ef
Departamento En Arriendo De 2 Dorm. 1 Baño En Concón,$,560000,"Avenida Costa De Montemar, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1559129239-departamento-en-arriendo-de-2-dorm-1-bano-en-concon-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=b7fd012b-f656-406c-a53f-d8dc92886bbd
Departamento En Arriendo De 2 Dorm. En San Miguel,$,530000,"San Nicolas 1446, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551044177-departamento-en-arriendo-de-2-dorm-en-san-miguel-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=9eb8195a-1da8-4313-8406-5505c26f25a0
Depto. Amoblado Primera Línea Reñaca Frente Al Mar,$,550000,"Av. Borgoño, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1567228235-depto-amoblado-primera-linea-renaca-frente-al-mar-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=d23b689d-f670-45df-aab9-e25f816797eb
Departamento | Edificio Panorámico | Gómez Carreño,$,560000,"Av. Gómez Carreño 4050, Viña Del Mar, Gómez Carreño, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2806639396-departamento-edificio-panoramico-gomez-carreno-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=8dba5092-0f39-4d2d-a2e1-4e0dbac2904c
Departamento Acogedor Macul (49 Mts2) Video Tour,$,500000,"Exequiel Fernández 2302, Macul, Las Dalias, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814783940-departamento-acogedor-macul-49-mts2-video-tour-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=4f512a93-ebcf-44a6-b135-541470546ca9
Deptos. A Pasos Del Colegio Mackay En Reñaca,$,550000,"Vicuña Mackenna, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2794290350-deptos-a-pasos-del-colegio-mackay-en-renaca-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=3142d6eb-4541-411b-916d-8d9e37ac517a
Departamento En Arriendo De 2 Dorm. En Concón,$,600000,"Escriva De Balaguer 770, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2759782084-departamento-en-arriendo-de-2-dorm-en-concon-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=44205cff-bac8-4e22-b090-60fae0acac3e
Departamento2 Dormitorios 2 Baños La Florida Estacionamiento,$,600000,"Alonso De Ercilla 8550, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565553305-departamento2-dormitorios-2-banos-la-florida-estacionamiento-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=fbd39321-b137-4b81-bbf6-19e1a76dd7c4
Av. Tobalaba/palena-parque La Quebrada Macul (c/ Estacion.),$,500000,"Av. Tobalaba 7267, La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1554282741-av-tobalabapalena-parque-la-quebrada-macul-c-estacion-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=0e1b4217-a0c6-4f5f-92c2-44ca3948d804
Arriendo Año Corrido Departamento Nuevo Villarrica,$,580000,"C. Costanera O Pucará 2050, Centro de Villarrica, Villarrica, La Araucanía",https://www.portalinmobiliario.com/MLC-1561750485-arriendo-ano-corrido-departamento-nuevo-villarrica-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=b8c26a49-f462-4536-919e-150c918f83e9
Departamento En Arriendo En Providencia,$,550000,"Sector Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565481115-departamento-en-arriendo-en-providencia-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=6eb6e401-ee5a-4654-9197-1f26df042db6
"Amplio Depto,parque San Eugenio-metro Ñuble (c/ Estacionam.)",$,550000,"San Eugenio 1350, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566852379-amplio-deptoparque-san-eugenio-metro-nuble-c-estacionam-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=abd61bef-bbad-4134-b870-615b0b28c93a
Arrienda Dpto Nvo 2d + 2b + Terraza - Metro Vicente Valdés,$,550000,"Alonso De Ercilla 7935, Santiago, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551519719-arrienda-dpto-nvo-2d-2b-terraza-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=2cec9a7c-3dea-4667-8d39-b7a8a842429b
Lindo 2d2b Mariposa+ Terraza Extra Grande+ 2 Estacionamiento,$,500000,"Av. Pdte. Balmaceda 2610, Santiago, Parque Los Reyes, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814622764-lindo-2d2b-mariposa-terraza-extra-grande-2-estacionamiento-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=f0f0dbc9-d063-4d18-be49-d01acb3df3ca
Guillermo Ulricksen/ Brisas De San Joaquin/ La Serena,$,550000,"Av Guillermo Ulriksen 1781, San Joaquín, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1562430647-guillermo-ulricksen-brisas-de-san-joaquin-la-serena-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=3a9120d2-4099-4ef0-b6d1-82127240251a
Precioso Departamento Nuevo Se Arrienda Sin Muebles,$,550000,"Av. Vicuña Mackenna 6633, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566531835-precioso-departamento-nuevo-se-arrienda-sin-muebles-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=77f307af-adef-4712-a268-24ec9aae1ea2
Departamento 1d/1b Nva De Lyon & Andres Bello,$,550000,"Nueva De Lyon 150, Providencia, Los Leones, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824854974-departamento-1d1b-nva-de-lyon-andres-bello-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=c1c107fa-6a63-4db8-8d14-b77d81a99ebb
Departamento En Arriendo En Recoleta / Dominica,$,560000,"Amplio Tipo Mariposa / Dominica / Clínica Davila, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559941045-departamento-en-arriendo-en-recoleta-dominica-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=6e11b01b-cf40-4522-a3e6-559ffb539328
"Departamento Amoblado En Arriendo, Lira, Santiago",$,600000,"Lira 150, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814778922-departamento-amoblado-en-arriendo-lira-santiago-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=994761b2-ca50-432f-b6d4-19e94b4c0076
Depto Amoblado La Serena Av. Puerta Del Mar - 2d 1b + Estac.,$,580000,"Avenida Puerta Del Mar 425, Puerta del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1563503009-depto-amoblado-la-serena-av-puerta-del-mar-2d-1b-estac-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=ca7139e6-2fca-484c-84c5-80c5b2433eb5
"Departamento En Arriendo Estilo Mariposa, Exequiel Fernández",$,576585,"Exequiel Fernández 1350, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1529395293-departamento-en-arriendo-estilo-mariposa-exequiel-fernandez-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=7fde4dbc-e552-40ca-b9ab-2cb4c4a72ebd
Hernán Cortés. Departamento 1d+1b. Esquina P. De Valdivia,$,540000,"Avenida Pedro De Valdivia 2602, Ñuñoa, Chile, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1549569551-hernan-cortes-departamento-1d1b-esquina-p-de-valdivia-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=6c529922-f3e3-435c-863d-2b40d9e89509
Departamento En Arriendo - Nuevo - Jardines Del Portal,$,580000,"Los Pablos 2031, Temuco, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2788460542-departamento-en-arriendo-nuevo-jardines-del-portal-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=334cce71-82c2-4a9b-8c35-2f19a55b8deb
Amplio Dpto Dos Dormit Y Dos Bañoa Con Estac,$,600000,"Huérfanos 1919, Santiago, Barrio Brasil, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814877320-amplio-dpto-dos-dormit-y-dos-banoa-con-estac-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=57626802-08ed-449f-98a6-5a2eb5b4c70a
"Estilo Mediterráneo, Vista Parcial Al Mar, Frente A Plaza.",$,520000,"Las Ágatas, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1561177229-estilo-mediterraneo-vista-parcial-al-mar-frente-a-plaza-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=c3c4edf7-fed8-4d4d-af98-abdd6502713d
Departamento Quilpue El Retiro 3d+2b+estacionamiento,$,570000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560600645-departamento-quilpue-el-retiro-3d2bestacionamiento-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=6bb44ecc-e014-4c39-94ad-7d89520f3dd9
Departamento 2d+2b+est.y Bodega,$,600000,"Condominio Altos De Curauma - Av. Borde Laguna 1407, Valparaíso, Curauma, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-1561380863-departamento-2d2besty-bodega-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=3d65fb76-d00c-4081-9702-994977d6eded
Departamento Quilpue El Retiro 2d+2b+est.,$,510000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560535385-departamento-quilpue-el-retiro-2d2best-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=ff33b0bf-a860-495a-be20-d61f75b6a959
"Departamento 1 Dormitorios 1 Baño, Metro Irarrázaval Ñuñoa",$,519790,"San Eugenio 401, Ñuñoa, Chile, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561215229-departamento-1-dormitorios-1-bano-metro-irarrazaval-nunoa-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=b47cc20c-723f-4fe7-aaf7-e0d4c936a6bf
Depto 1 Dorm Con Vista Al Mar,$,600000,"Depto Nuevo, Sector Norte, Parque Juan López, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-2805460200-depto-1-dorm-con-vista-al-mar-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=793f4009-3c93-40c6-88b8-7b465fc88aa5
Depto Amoblado Av Costanera,$,500000,"Depto Amoblado Av Costanera, Avenida Costanera, Coquimbo, Coquimbo",https://www.portalinmobiliario.com/MLC-2554154594-depto-amoblado-av-costanera-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=fdb3fbe2-ec6e-4842-97ea-68831aebcbfc
Av Pacifico,$,580000,"Av Pacifico, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2791421046-av-pacifico-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=e15d5543-2bab-4edc-a2c7-0074b6ececdd
Arriendo Depto A Pásos Metro El Llano San Miguel,$,600000,"Magdalena Vicuña 1280, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563155963-arriendo-depto-a-pasos-metro-el-llano-san-miguel-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=b3f9792f-37a4-4995-b384-a4574874f8d3
Comodo Departamento En Sector Lastarria,$,550000,"Monjitas 360, Santiago, Barrio Lastarria, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2800768968-comodo-departamento-en-sector-lastarria-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=81df85be-f43d-4def-9f5d-6c3855cb4ea5
Arriendo Depto 2d 2b Estilo Mariposa En Bosques De Montemar,$,600000,"Los Prunos, Concón, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1563904853-arriendo-depto-2d-2b-estilo-mariposa-en-bosques-de-montemar-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=2276dd52-13ca-45f9-a663-c618e160b01b
"En Excelente Ubicación, Cercano A Metro",$,576585,"Escandinavia 435, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809139024-en-excelente-ubicacion-cercano-a-metro-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=b6aae29c-7760-4270-8447-d756465d5063
"Departamento Nuevo, La Cisterna",$,590000,"Departamento Frente Al Parque, La Cisterna, El Parrón, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1544965343-departamento-nuevo-la-cisterna-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=11e575e9-4a28-4085-a7d2-d639add68b24
Departamento Amoblado 2 Dormitorios + Estac. Y Bodega Centro,$,570000,"Patricio Lynch, Temuco, Centro de Temuco, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2812214796-departamento-amoblado-2-dormitorios-estac-y-bodega-centro-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=520fe7bc-870d-46e4-aab2-a83a61d7eae9
Acogedor Depto. Ubicado En Stgo Centro Catedral 2d 2b 1 E 1b,$,520000,"Catedral 1402, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559116625-acogedor-depto-ubicado-en-stgo-centro-catedral-2d-2b-1-e-1b-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=57b67dcb-31ef-464c-a2be-49c51e16edee
Arriendo Departamento 2d/2b Ed. Reserva Lomas Puerto Montt,$,600000,"Avenida Bellavista 1090, Puerto Montt, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-2777487972-arriendo-departamento-2d2b-ed-reserva-lomas-puerto-montt-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=e90c7c91-ce3f-4f32-8365-4e5163abe57d
Arriendo Departamento 3 Dormitorios 2 Estacionamientos Metro,$,545000,"Av. La Marina 1314, San Miguel, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561681387-arriendo-departamento-3-dormitorios-2-estacionamientos-metro-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=12c04389-9751-4a82-8ee8-e8e348561177
Departamento En Arriendo De 3 Dorm. En Santiago,$,600000,"Metro Parque Almagro, San Diego, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560314611-departamento-en-arriendo-de-3-dorm-en-santiago-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=3843ff92-283c-43e3-87df-6704752bbf46
"Lindo Departamento 3d, 2b, 1e Y Bd. San Miguel El Llano",$,550000,"Alcalde Pedro Alarcón 963, Santiago, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2784098074-lindo-departamento-3d-2b-1e-y-bd-san-miguel-el-llano-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=7fb13861-ed2a-4b06-8ef2-3ea435579b30
Departamento Cerro Placeres Valparaíso Amoblado,$,580000,"Mercedes 502, 2390395 Valparaíso, Chile, Cerro Placeres, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2800363212-departamento-cerro-placeres-valparaiso-amoblado-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=61d213b1-a65a-493d-aaab-0f193f8cc525
Reñaca Park 1 Marzo A Diciembre 2025 Amoblado,$,500000,"Av. José Manuel Balmaceda 365, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807346530-renaca-park-1-marzo-a-diciembre-2025-amoblado-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=7fe2eee7-d3cd-4bb5-a5eb-d9806fd7a255
Se Arrienda Departamento Amoblado Centro Concepción,$,600000,"Freire 1190, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2808286406-se-arrienda-departamento-amoblado-centro-concepcion-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=8d620f4e-35be-431f-a508-0927396408df
Departamento En Arriendo En Las Condes,$,570000,"Carlos Xii, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805560052-departamento-en-arriendo-en-las-condes-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=cfa50558-6721-47d7-9dd9-11fd54f88e81
Departamento En Arriendo En Antofagasta 1 Dorm Amoblado,$,580000,"Sector Centro, Centro de Antofagasta, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-1558927931-departamento-en-arriendo-en-antofagasta-1-dorm-amoblado-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=09b844f4-2f99-4f5f-8621-0751ba8e7e87
Arriendo 2 Dormitorios Con Estacionamiento Ñuñoa,$,600000,"Sector Estadio Nacional, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2790903850-arriendo-2-dormitorios-con-estacionamiento-nunoa-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=55b4b9b4-9cd8-486a-a94d-04014e61c2ab
Dos Habitaciones Grandes/r.magallanes/ A. La Florida,$,580000,"Rojas Magallanes / La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1557834123-dos-habitaciones-grandesrmagallanes-a-la-florida-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=9221093b-73ed-4d89-9c50-b8a978b45c7b
"¡tu Próximo Hogar En Ñuñoa, A Pasos De Barrio Italia!.",$,550000,"Condell 1807, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2815435648-tu-proximo-hogar-en-nunoa-a-pasos-de-barrio-italia-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=d76b4199-bf76-4138-a980-691e3fa231e9
Se Arrienda Depto 3 Dormitorios Y 2 Baños Stgo Centro. Calle,$,550000,"Morande 626, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2806360486-se-arrienda-depto-3-dormitorios-y-2-banos-stgo-centro-calle-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=107a3d0a-9e69-4a1a-a6ca-7b7a5ad9f8b8
Departamento En Arriendo - Condominio Distrito Verde,$,580000,"Emilio Apey 405, La Serena, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2783376998-departamento-en-arriendo-condominio-distrito-verde-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=ffa33a09-a0bf-416c-a61f-042c9773b8bb
Arriendo Departamento En La Florida - Casa Azzul Propiedades,$,500000,"Diego Portales / Nuevo Continente, Los Quillayes, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809790886-arriendo-departamento-en-la-florida-casa-azzul-propiedades-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=fb5b5cf6-1c61-4292-85d1-deddbd637fe3
"Departamento 135 M2, 4 Dormitorios, 3 Baños, Alameda/mc Iver",$,600000,"Alameda 723 Departamento 48, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805447254-departamento-135-m2-4-dormitorios-3-banos-alamedamc-iver-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=d939e1f2-6991-4d81-9e0b-538c4330a18e
"S Y A Asociados Arrienda, Gastos Comunes Incluidos, Departam",$,550000,"Avda. Dorsal 1395, Depto 201, Torre F, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809726956-s-y-a-asociados-arrienda-gastos-comunes-incluidos-departam-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=c9688863-dec5-4d1d-a0a3-292df195d239
La Cabaña - Las Condes - Lider Puente Nuevo,$,560000,"La Cabaña 123, Las Condes, Mall Sport, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565837315-la-cabana-las-condes-lider-puente-nuevo-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=9f752e6d-d545-4f9b-88f0-f7132fa4762c
