Título,Moneda,Precio,Dirección,Enlace
"Santiago Centro Dos Habitaciones, Estacionamiento Y Bodega",$,500000,"Huérfanos 1400, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2823559656-santiago-centro-dos-habitaciones-estacionamiento-y-bodega-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=7e5d17b8-7fab-442d-8770-c0c2596729cf
Departamento Recién Remodelado En Lo Barnechea,$,576548,"Avenida Las Condes 14550, Lo Barnechea, Chile, Plaza San Enrique, Lo Barnechea, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2823840446-departamento-recien-remodelado-en-lo-barnechea-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=697c9902-aabd-4f8d-b387-51d0443d4594
Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul,$,575000,"Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560162765-amplio-familiar-y-seguro-departamento-a-pasos-de-metro-macul-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=2743fef2-428e-483b-9c65-07e298ce5be9
Arriendo La Concepcion - 2d2b+est+bod - Metro Vicente Valdés,$,500000,"Calle La Concepcion 7663 Edificio Alike Metro Vicente Valdes, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2791434426-arriendo-la-concepcion-2d2bestbod-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=454166bd-2ee4-4578-a380-74cb3515b1bb
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://departamento.mercadolibre.cl/MLC-2815455504-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=edeb1c62-ceb8-4e1c-b556-3ca0e19a4997
Departamento En Arriendo De 2 Dorm. En San Miguel,$,530000,"San Nicolas 1446, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551044177-departamento-en-arriendo-de-2-dorm-en-san-miguel-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=310990e1-2957-4137-b0d3-de2ac8b9beba
Arriendo Depto. 3d/2b + Est Y Bod - San Miguel,$,540000,"Guardia Marina Riquelme 4880, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1558570691-arriendo-depto-3d2b-est-y-bod-san-miguel-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=1c46d405-16a8-461f-851d-da9a2f258cb0
Arriendo Depto. 2d/2b + Est Y Bod - Macul,$,520000,"Av. Quilín 4931, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816532474-arriendo-depto-2d2b-est-y-bod-macul-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=f03b30a7-1cef-4035-a59e-b3866bdf6bee
Departamento En Arriendo De 2 Dorm. 1 Baño En Concón,$,560000,"Avenida Costa De Montemar, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1559129239-departamento-en-arriendo-de-2-dorm-1-bano-en-concon-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=11894e45-0efe-4f0d-ac18-c69790233918
Departamento Metro San Miguel Estilo Mariposa,$,600000,"Arcángel 1218, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824909804-departamento-metro-san-miguel-estilo-mariposa-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=6d567e49-2daf-451f-8531-5e9f010b5bfd
Departamento | Edificio Panorámico | Gómez Carreño,$,560000,"Av. Gómez Carreño 4050, Viña Del Mar, Gómez Carreño, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2806639396-departamento-edificio-panoramico-gomez-carreno-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=e0097b8c-c60f-49aa-8557-62c3d5319096
Departamento Acogedor Macul (49 Mts2) Video Tour,$,500000,"Exequiel Fernández 2302, Macul, Las Dalias, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814783940-departamento-acogedor-macul-49-mts2-video-tour-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=da0e4c15-b0ba-4038-9550-84d7a97b969f
Deptos. A Pasos Del Colegio Mackay En Reñaca,$,550000,"Vicuña Mackenna, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2794290350-deptos-a-pasos-del-colegio-mackay-en-renaca-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=4e804af6-c88b-42f6-bbec-cfc5733c24c8
Departamento En Arriendo De 2 Dorm. En Concón,$,600000,"Escriva De Balaguer 770, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2759782084-departamento-en-arriendo-de-2-dorm-en-concon-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=fea57312-c25e-4497-ab5c-db75508437f1
Departamento2 Dormitorios 2 Baños La Florida Estacionamiento,$,600000,"Alonso De Ercilla 8550, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565553305-departamento2-dormitorios-2-banos-la-florida-estacionamiento-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=e41465fb-a35a-49b0-a4f4-d1ada78713b2
Av. Tobalaba/palena-parque La Quebrada Macul (c/ Estacion.),$,500000,"Av. Tobalaba 7267, La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1554282741-av-tobalabapalena-parque-la-quebrada-macul-c-estacion-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=b28789c3-dc85-44b2-9cf1-2c1557354de9
Arriendo Año Corrido Departamento Nuevo Villarrica,$,580000,"C. Costanera O Pucará 2050, Centro de Villarrica, Villarrica, La Araucanía",https://www.portalinmobiliario.com/MLC-1561750485-arriendo-ano-corrido-departamento-nuevo-villarrica-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=810e38a0-cbac-43e2-bc21-3d38b2eb4a29
Departamento En Arriendo En Viña Del Mar,$,600000,No disponible,https://www.portalinmobiliario.com/MLC-2807048814-departamento-en-arriendo-en-vina-del-mar-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=e9b83490-42d9-40c1-a536-5dac13661524
Departamento En Arriendo En Providencia,$,550000,"Sector Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565481115-departamento-en-arriendo-en-providencia-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=6c096890-6b42-44d5-baab-fee9ad29e22a
Arrienda Dpto Nvo 2d + 2b + Terraza - Metro Vicente Valdés,$,550000,"Alonso De Ercilla 7935, Santiago, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551519719-arrienda-dpto-nvo-2d-2b-terraza-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=630a77f4-06ab-4a7b-9a54-65d672030f2b
Arriendo / Av. Vicuña Mackenna / La Florida,$,550001,"Arriendo / Av. Vicuña Mackenna/ La Florida, Los Quillayes, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1562017247-arriendo-av-vicuna-mackenna-la-florida-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=5442c3a6-52ef-4f74-9db4-c3fa7ea2ab2d
Precioso Departamento Nuevo Se Arrienda Sin Muebles,$,550000,"Av. Vicuña Mackenna 6633, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566531835-precioso-departamento-nuevo-se-arrienda-sin-muebles-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=67f72823-4f27-4c82-9b4b-60179ec80965
Departamento 1d/1b Nva De Lyon & Andres Bello,$,550000,"Nueva De Lyon 150, Providencia, Los Leones, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824854974-departamento-1d1b-nva-de-lyon-andres-bello-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=4bdd56aa-4ed6-4d44-bba8-1dc43da80b9a
Departamento En Arriendo En Recoleta / Dominica,$,560000,"Amplio Tipo Mariposa / Dominica / Clínica Davila, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559941045-departamento-en-arriendo-en-recoleta-dominica-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=6977283a-220d-4657-8cfc-43f06b28e4e1
"Arriendo Departamento 48 M2, Lomas San Andrés",$,500000,"Calle Nueva 1328, Lomas de San Andrés, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2820338880-arriendo-departamento-48-m2-lomas-san-andres-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=32e9f94c-4003-441c-8405-33b42b4c38cb
Depto Amoblado La Serena Av. Puerta Del Mar - 2d 1b + Estac.,$,580000,"Avenida Puerta Del Mar 425, Puerta del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1563503009-depto-amoblado-la-serena-av-puerta-del-mar-2d-1b-estac-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=e30a5409-a861-49a8-82b6-eabb1991dfea
"Departamento En Arriendo Estilo Mariposa, Exequiel Fernández",$,576548,"Exequiel Fernández 1350, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1529395293-departamento-en-arriendo-estilo-mariposa-exequiel-fernandez-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=d25b428c-8464-4c1a-ba09-7fb33e99688e
Hernán Cortés. Departamento 1d+1b. Esquina P. De Valdivia,$,540000,"Avenida Pedro De Valdivia 2602, Ñuñoa, Chile, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1549569551-hernan-cortes-departamento-1d1b-esquina-p-de-valdivia-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=90431616-e28c-46ea-b375-34b0a219a49d
"Departamento Amoblado En Arriendo, Lira, Santiago",$,600000,"Lira 150, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814778922-departamento-amoblado-en-arriendo-lira-santiago-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=020a2d7c-ba36-4fb5-9530-003022db8e4e
Departamento En Arriendo - Nuevo - Jardines Del Portal,$,580000,"Los Pablos 2031, Temuco, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2788460542-departamento-en-arriendo-nuevo-jardines-del-portal-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=7cade8d4-316f-4904-998a-22358fdaca4b
Amplio Dpto Dos Dormit Y Dos Bañoa Con Estac,$,600000,"Huérfanos 1919, Santiago, Barrio Brasil, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814877320-amplio-dpto-dos-dormit-y-dos-banoa-con-estac-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=7d394fcd-1e9c-4391-9660-d3503326582c
"Estilo Mediterráneo, Vista Parcial Al Mar, Frente A Plaza.",$,520000,"Las Ágatas, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1561177229-estilo-mediterraneo-vista-parcial-al-mar-frente-a-plaza-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=452ecdbf-56a8-423c-bcac-cc3789f0ff65
Departamento 2d+2b+est.y Bodega,$,600000,"Condominio Altos De Curauma - Av. Borde Laguna 1407, Valparaíso, Curauma, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-1561380863-departamento-2d2besty-bodega-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=25ec8713-3cee-4dc2-b706-0a68c9d8a7d3
"Departamento 1 Dormitorios 1 Baño, Metro Irarrázaval Ñuñoa",$,519790,"San Eugenio 401, Ñuñoa, Chile, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561215229-departamento-1-dormitorios-1-bano-metro-irarrazaval-nunoa-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=fdf33d71-e6ea-43dd-8ded-af1b6938bbf4
Departamento Quilpue El Retiro 3d+2b+estacionamiento,$,570000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560600645-departamento-quilpue-el-retiro-3d2bestacionamiento-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=4987103b-3ef2-45ce-ae2b-c6f1f353f54f
Departamento Quilpue El Retiro 2d+2b+est.,$,510000,"Bruselas 334, Quilpué, El Retiro - Zoológico, Quilpué, Valparaíso",https://www.portalinmobiliario.com/MLC-1560535385-departamento-quilpue-el-retiro-2d2best-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=a38c0d9a-58be-4ed2-9d69-5b702fb827d0
Comodo Departamento En Sector Lastarria,$,550000,"Monjitas 360, Santiago, Barrio Lastarria, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2800768968-comodo-departamento-en-sector-lastarria-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=39de211a-4999-462e-952b-13bcc7b52f5c
Arriendo Depto A Pásos Metro El Llano San Miguel,$,600000,"Magdalena Vicuña 1280, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1563155963-arriendo-depto-a-pasos-metro-el-llano-san-miguel-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=ab3bf6ba-53e9-4097-8059-de5e191b007d
Depto 1 Dorm Con Vista Al Mar,$,600000,"Depto Nuevo, Sector Norte, Parque Juan López, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-2805460200-depto-1-dorm-con-vista-al-mar-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=58c1a7cb-9b35-4ff6-8bf0-aff89f21a4c7
Depto Amoblado Av Costanera,$,500000,"Depto Amoblado Av Costanera, Avenida Costanera, Coquimbo, Coquimbo",https://www.portalinmobiliario.com/MLC-2554154594-depto-amoblado-av-costanera-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=c54cf99a-185e-4bd0-b6b3-c022faa36e5b
Av Pacifico,$,580000,"Av Pacifico, Avenida del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-2791421046-av-pacifico-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=befb334e-9b64-4593-a438-f9e99ce2979e
Arriendo Depto 2d 2b Estilo Mariposa En Bosques De Montemar,$,600000,"Los Prunos, Concón, Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1563904853-arriendo-depto-2d-2b-estilo-mariposa-en-bosques-de-montemar-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=13b4203f-cd47-4d21-9b40-56fa5c9a849b
"En Excelente Ubicación, Cercano A Metro",$,576548,"Escandinavia 435, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809139024-en-excelente-ubicacion-cercano-a-metro-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=dda87bd7-a5ab-4750-b7a6-973d5234eeca
Acogedor Depto. Ubicado En Stgo Centro Catedral 2d 2b 1 E 1b,$,520000,"Catedral 1402, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559116625-acogedor-depto-ubicado-en-stgo-centro-catedral-2d-2b-1-e-1b-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=02c70fbd-7a90-4fd8-9f02-b0a19cf8d511
"Vista Al Mar En Recreo, Departamento De 3 Dormitorios",$,600000,"C. Del Agua 1050, Viña Del Mar, Recreo, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1555412179-vista-al-mar-en-recreo-departamento-de-3-dormitorios-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=23400b23-becf-4af3-ac89-94e244b9ff8b
"Departamento Nuevo, La Cisterna",$,590000,"Departamento Frente Al Parque, La Cisterna, El Parrón, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1544965343-departamento-nuevo-la-cisterna-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=0dfd86e7-54ad-45e4-a8ff-361e9016f6c8
Arriendo Departamento 2d/2b Ed. Reserva Lomas Puerto Montt,$,600000,"Avenida Bellavista 1090, Puerto Montt, Puerto Montt, Los Lagos",https://www.portalinmobiliario.com/MLC-2777487972-arriendo-departamento-2d2b-ed-reserva-lomas-puerto-montt-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=fef6ff9e-3246-40eb-aa54-54e2cc82bc78
Arriendo Departamento 3 Dormitorios 2 Estacionamientos Metro,$,545000,"Av. La Marina 1314, San Miguel, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561681387-arriendo-departamento-3-dormitorios-2-estacionamientos-metro-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=403205ca-edb7-41d6-b0bf-93fc65fd7263
Departamento Cerro Placeres Valparaíso Amoblado,$,580000,"Mercedes 502, 2390395 Valparaíso, Chile, Cerro Placeres, Valparaíso, Valparaíso",https://www.portalinmobiliario.com/MLC-2800363212-departamento-cerro-placeres-valparaiso-amoblado-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=1129bc3e-e32b-4d02-8166-2169d56a120a
Departamento En Arriendo De 3 Dorm. En Santiago,$,600000,"Metro Parque Almagro, San Diego, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560314611-departamento-en-arriendo-de-3-dorm-en-santiago-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=fe521d21-8a26-4e6c-93b4-492026385441
"Lindo Departamento 3d, 2b, 1e Y Bd. San Miguel El Llano",$,550000,"Alcalde Pedro Alarcón 963, Santiago, San Miguel, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2784098074-lindo-departamento-3d-2b-1e-y-bd-san-miguel-el-llano-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=c12db07b-df6a-437c-94ec-368b9ffd26d1
Reñaca Park 1 Marzo A Diciembre 2025 Amoblado,$,500000,"Av. José Manuel Balmaceda 365, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2807346530-renaca-park-1-marzo-a-diciembre-2025-amoblado-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=14ec03c9-ace2-44a1-bda5-59bd40737360
Se Arrienda Departamento Amoblado Centro Concepción,$,600000,"Freire 1190, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2808286406-se-arrienda-departamento-amoblado-centro-concepcion-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=b277227f-5a78-4b09-87a3-c814c2b191fa
Lindo 2d2b Mariposa+ Terraza Extra Grande+ 2 Estacionamiento,$,500000,"Av. Pdte. Balmaceda 2610, Santiago, Parque Los Reyes, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814622764-lindo-2d2b-mariposa-terraza-extra-grande-2-estacionamiento-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=0aa11808-566d-4bc4-a48a-29d28e499137
Departamento En Arriendo En Antofagasta 1 Dorm Amoblado,$,580000,"Sector Centro, Centro de Antofagasta, Antofagasta, Antofagasta",https://www.portalinmobiliario.com/MLC-1558927931-departamento-en-arriendo-en-antofagasta-1-dorm-amoblado-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=6fe80478-55dd-4aa8-bdbb-5d3d90032ce8
Se Arrienda Depto 3 Dormitorios Y 2 Baños Stgo Centro. Calle,$,550000,"Morande 626, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2806360486-se-arrienda-depto-3-dormitorios-y-2-banos-stgo-centro-calle-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=84f78d74-876b-46e9-9489-77d0bcc9b113
Dos Habitaciones Grandes/r.magallanes/ A. La Florida,$,580000,"Rojas Magallanes / La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1557834123-dos-habitaciones-grandesrmagallanes-a-la-florida-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=531ffeaa-983f-4d8b-a7b6-4f3f02c65b1e
Arriendo Departamento En La Florida - Casa Azzul Propiedades,$,500000,"Diego Portales / Nuevo Continente, Los Quillayes, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809790886-arriendo-departamento-en-la-florida-casa-azzul-propiedades-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=d033d8ee-620e-4132-9d61-226c49cff33e
"¡tu Próximo Hogar En Ñuñoa, A Pasos De Barrio Italia!.",$,550000,"Condell 1807, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2815435648-tu-proximo-hogar-en-nunoa-a-pasos-de-barrio-italia-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=fe674a8e-a1e4-4513-bac6-22e6a320bcfe
"Departamento 135 M2, 4 Dormitorios, 3 Baños, Alameda/mc Iver",$,600000,"Alameda 723 Departamento 48, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805447254-departamento-135-m2-4-dormitorios-3-banos-alamedamc-iver-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=45a0e251-33db-462b-99a4-bce8526ff3ac
"S Y A Asociados Arrienda, Gastos Comunes Incluidos, Departam",$,550000,"Avda. Dorsal 1395, Depto 201, Torre F, General Gambino, Conchalí, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809726956-s-y-a-asociados-arrienda-gastos-comunes-incluidos-departam-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=06bea402-d102-4e50-9c44-aa858ab4d49d
"Oportunidad! Se Arrienda Depto. 2d, 1b Amoblado En Gregorio",$,550000,"Sendero Norte, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2809688294-oportunidad-se-arrienda-depto-2d-1b-amoblado-en-gregorio-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=bce0004a-b1c6-410c-ae02-5d9bc13043b6
Lindo Departamento En Arriendo Sin Estacionamiento,$,515000,"Padre Mariano 82, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2809753330-lindo-departamento-en-arriendo-sin-estacionamiento-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=5db5b1de-aaed-4609-bfb2-a97b18e7eff3
Departamento En Arriendo En Las Condes,$,570000,"Carlos Xii, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana)",https://departamento.mercadolibre.cl/MLC-2805560052-departamento-en-arriendo-en-las-condes-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=5c213288-9e55-4cd1-b699-08d282ca40f4
Arriendo Año Corrido Semi Loft En La Serena,$,580000,"Avenida Gabriela Mistral, San Joaquín, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1534068807-arriendo-ano-corrido-semi-loft-en-la-serena-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=292d8577-b6b8-4fbe-be69-c5c41def3806
