Título,Moneda,Precio,Dirección,Enlace,Latitud,Longitud,Place_ID
Departamento Avenida Vicuña Mackenna Poniente Id: 145409,$,530000,"Avenida Vicuña Mackenna Poniente, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1564602261-departamento-avenida-vicuna-mackenna-poniente-id-145409-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=df085817-a7aa-4de4-af6b-b6a5748ee180,-33.5132631,-70.6060067,ChIJPRHbdG_QYpYRLbQ21l9RxA4
Departamento Lago Pirihueico Id: 139957,$,500000,"Lago Pirihueico, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2794512204-departamento-lago-pirihueico-id-139957-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=9e961e84-cade-4878-8eee-fa479c31e7e8,-33.5190503,-70.5983213,ChIJqxd4mGDQYpYRYogTE5Vnrao
Departamento Avenida Américo Vespucio Id: 145463,$,550000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565507329-departamento-avenida-americo-vespucio-id-145463-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=387d652b-dc84-4d64-b2be-c5e7449ac7fd,-33.4991663,-70.5865711,ChIJmfVdCTjQYpYR9XjvGUgkGjY
Departamento García Hurtado De Mendoza Id: 144588,$,520000,"García Hurtado De Mendoza, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2805462194-departamento-garcia-hurtado-de-mendoza-id-144588-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=c8985452-e194-4279-87e5-4f3a07e994c0,-33.5262211,-70.5833693,ElZHYXJjw61hIEh1cnRhZG8gZGUgTWVuZG96YSAmIFZpY2VudGUgVmFsZMOpcywgTGEgRmxvcmlkYSwgUmVnacOzbiBNZXRyb3BvbGl0YW5hLCBDaGlsZSJmImQKFAoSCQuC8oP50GKWEc_crhomiqZ5EhQKEgkLgvKD-dBilhHP3K4aJoqmeRoUChIJKSIRNPrQYpYRYXm6fw16wA4aFAoSCQMPRt320GKWEW4y_p3mbwKKIgoN_U0E7BUj1e3V
Departamento Maipú Id: 141379,$,506000,"Maipú, Centro de Concepción, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2821941260-departamento-maipu-id-141379-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=6ec79e57-3577-49ec-9feb-2f1201f79308,-36.8216786,-73.0449024,ChIJResBuM21aZYROmFe-PD2sL0
Departamento Avenida Costanera Andalién Id: 144390,$,540000,"Avenida Costanera Andalién, Lomas de San Sebastián, Concepción, Biobío",https://www.portalinmobiliario.com/MLC-2825457514-departamento-avenida-costanera-andalien-id-144390-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=02073d3a-2116-4141-a021-493a317c351a,-36.7803385,-73.0453608,ChIJWUDRlxy1aZYRhk7RpaJp3j0
Departamento Álvarez De Toledo Id: 144729,$,500000,"Álvarez De Toledo, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566936719-departamento-alvarez-de-toledo-id-144729-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=eb60dedf-6123-46ae-8073-d6ec62673836,-33.4893907,-70.6518557,ChIJqxT5BPXbYpYR2irbyjwLfG4
Departamento Guardia Marina Riquelme Id: 143617,$,538146,"Guardia Marina Riquelme, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566847637-departamento-guardia-marina-riquelme-id-143617-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=bb381040-0150-4bc4-b3fd-1798b1ce37d9,-33.4967412,-70.6574488,ChIJAeb54NHaYpYRms3vhraLCYw
Departamento Arcadia Id: 145228,$,600000,"Arcadia, El Llano, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566898573-departamento-arcadia-id-145228-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=18c90588-d219-473b-8efb-5e2b5e6ab53c,-33.4893907,-70.6518557,ChIJqxT5BPXbYpYR2irbyjwLfG4
Departamento Zañartu Id: 144394,$,520000,"Zañartu, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825645366-departamento-zanartu-id-144394-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=db935193-c07c-4d76-985c-54555650f653,-33.4646356,-70.6106698,ChIJE7iaY-3PYpYR36FWBQaIJLk
Departamento Novena Avenida Id: 145494,$,510000,"Novena Avenida, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566885775-departamento-novena-avenida-id-145494-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=16b2948e-a4d4-4e36-8e29-6d46b5a04153,-33.5097547,-70.656716,ChIJI9HHycLaYpYRyMtezN5j0KU
Departamento Avenida Américo Vespucio Id: 146094,$,510000,"Avenida Américo Vespucio, Metro Las Torres, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827490164-departamento-avenida-americo-vespucio-id-146094-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=a63a226d-ca81-416c-91d9-35861f394238,-33.4991663,-70.5865711,ChIJmfVdCTjQYpYR9XjvGUgkGjY
Dueño Arrienda Dp Metro Vicente Valdes,$,600000,"Las Acacias 7700, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2825647912-dueno-arrienda-dp-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=d5c8bfb4-312c-404d-bf4c-dd80243da226,-33.5250266,-70.5994791,ChIJ38UdL9TRYpYRnAKvFeEZjNI
Edificio Av. Concon Reñaca (1 Est. 1 Bod.) Vista Norte Pis,$,545000,"Av. Concon Reñaca 4357, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2767870572-edificio-av-concon-renaca-1-est-1-bod-vista-norte-pis-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=d10c4a1d-69be-46bc-8910-4439cd3fae16,-32.9361886,-71.5452787,ChIJ77ORczDDiZYRW4vg4KPhdTs
Rebajado Primer Mes. Mall Florida Center,$,500000,"Av. Vicuña Mackenna Poniente 6100, La Florida, Metro Mirador, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2820618190-rebajado-primer-mes-mall-florida-center-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=ff8dde5e-b4fb-474e-babc-a64b2d03e7a9,-33.5112774,-70.6102396,ChIJVxO30HHQYpYR8HU3wraMogo
Edificio Zañartu Vista Oriente Piso 10,$,535000,"Zañartu 980, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560587431-edificio-zanartu-vista-oriente-piso-10-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=83c7dd8a-6b29-44ad-98fa-f98e0cdf0465,-33.4732059,-70.62227539999999,ChIJW28vVSvFYpYR9Ua-068ASpg
Departamento En Jardin Urbano 1,$,550000,"Patricio Lynch 930, Valdivia, Valdivia, Los Ríos",https://www.portalinmobiliario.com/MLC-2778150396-departamento-en-jardin-urbano-1-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=e204915e-65ba-4d66-a830-cc6b09f38bcd,-39.8275142,-73.22055,ChIJl5aqHOHvFZYRRuvcBDQzN-g
"Nuevo, 2d/2b En Suite, Cerca Av. Alemana, Mall, Colegios,",$,600000,"Av. San Martín 150, Temuco, Araucanía, Chile, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-1564434995-nuevo-2d2b-en-suite-cerca-av-alemana-mall-colegios-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=74ccb4b9-6023-48de-b497-9e70525b7a0c,-38.7428497,-72.619259,ChIJQ4TpiwbUFJYR-hOT6OKlLAM
Edificio Cuarta Avenida (1 Est. 1 Bod.) Vista Poniente Piso,$,545000,"Cuarta Avenida 1350, Ciudad del Niño, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1561745025-edificio-cuarta-avenida-1-est-1-bod-vista-poniente-piso-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=aaf2ce79-a5fe-416b-bf31-2f58e8fe897c,-33.5062163,-70.6609003,ChIJDSxFvO3bYpYR7orO_cZD-Ng
Edificio Colón Vista Poniente Piso 7,$,500000,"Colón 6435, Lo Ovalle, La Cisterna, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2793735168-edificio-colon-vista-poniente-piso-7-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=93e98e96-5d93-4e64-8314-7e4f1978b3a8,-33.5167,-70.64999999999999,ChIJx8TYEuzaYpYRIfUjIELwqVM
Edificio Trinidad Ote. (1 Est. 1 Bod.) Vista Norponiente Pi,$,500000,"Trinidad Ote. 1533, Trinidad, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2827037208-edificio-trinidad-ote-1-est-1-bod-vista-norponiente-pi-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=c767d303-0e02-4ca4-8bcd-55804c007d0a,-33.5226882,-70.5987142,ChIJlZDV7CXRYpYRrPO-VsvmdQM
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1562759945-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=89ec1c32-cd21-43c4-84b3-4c5f11a5e807,-32.975716,-71.53358659999999,ChIJKXtZBgfdiZYRxo0vO8Ysv_M
Departamento De 3d/2b En Vicuña Mackenna!,$,590000,"Av. Vicuña Mackenna 692, Ñuñoa, Metro Irarrázaval, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824941190-departamento-de-3d2b-en-vicuna-mackenna-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=663b7f84-bc53-48a7-93ce-a5dd25e15ab9,-33.451331,-70.6307163,ChIJLTcU_XrFYpYRgJM3-REXqBA
Departamento 1d/1b En Manuel Montt. Ñuñoa,$,540000,"Avenida Manuel Montt 2515, Metro Monseñor Eyzaguirre, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566524799-departamento-1d1b-en-manuel-montt-nunoa-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=861f96e6-35da-4162-98f6-bd1885f3822d,-33.4506169,-70.61333739999999,ChIJD-J9h4XPYpYRbvMcc8FvP8w
Depto Metro R De Araya 2d-2b-1e-1b Muchacomunarea Conversabe,$,519990,"Vicuña Mackenna 2935, Rodrigo de Araya, San Joaquín, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565818925-depto-metro-r-de-araya-2d-2b-1e-1b-muchacomunarea-conversabe-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=86e17941-a834-4820-9243-359eda354ddd,-33.4770916,-70.6228799,ChIJ50xqN1bFYpYR6a4YdKnikbg
Sector Metro Ñuñoa 1d/1b Terraza Estacionamiento,$,530000,"Av. Pedro De Valdivia 2847, Ñuñoa, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2797433924-sector-metro-nunoa-1d1b-terraza-estacionamiento-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=bfd1fd88-9763-4dbc-a2d4-b6422bd0e2e5,-33.4485787,-70.6058219,ChIJrSB3ZtTPYpYR1VAteuXIPVM
"Santiago Centro Dos Habitaciones, Estacionamiento Y Bodega",$,500000,"Huérfanos 1400, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2823559656-santiago-centro-dos-habitaciones-estacionamiento-y-bodega-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=c0a27002-6d93-44f9-9b75-2340030c1841,-33.4403389,-70.656778,ChIJYepB8qXFYpYR5zTqVliHXFk
Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul,$,575000,"Amplio Familiar Y Seguro Departamento A Pasos De Metro Macul, Metro Macul, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1560162765-amplio-familiar-y-seguro-departamento-a-pasos-de-metro-macul-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=18c6e1bb-adae-436f-ac0d-a687982bf5e2,-33.5087881,-70.5888306,ChIJHdMNSADRYpYR5QeVtwLMWZ4
Arriendo Depto. 3d/2b + Est Y Bod - San Miguel,$,540000,"Guardia Marina Riquelme 4880, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1558570691-arriendo-depto-3d2b-est-y-bod-san-miguel-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=8cb22e86-9fd8-4483-9cf0-9357446c2d42,-33.4962808,-70.6570958,ChIJOXzBHs7aYpYRNNNSlMJG1lI
Arriendo Depto. 2d/2b + Est Y Bod - Macul,$,520000,"Av. Quilín 4931, Metro Quilín, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2816532474-arriendo-depto-2d2b-est-y-bod-macul-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=b26313b9-ad4f-4f85-b3b0-2da30012fda0,-33.4887904,-70.5826467,ChIJnRyBlnXRYpYR9KeTjTIkfyY
Arriendo La Concepcion - 2d2b+est+bod - Metro Vicente Valdés,$,500000,"Calle La Concepcion 7663 Edificio Alike Metro Vicente Valdes, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2791434426-arriendo-la-concepcion-2d2bestbod-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=e6c43802-d3cb-436b-ba0a-2640c69c681c,-33.5248992,-70.5947851,ChIJXd3LEwDRYpYR-cfD3Yk-DJY
Edificio Litorina (1 Est. 1 Bod.),$,550000,"Litorina 210, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2815455504-edificio-litorina-1-est-1-bod-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=e08c8d42-6438-42a8-81d9-261529c7d9ef,-32.975716,-71.53358659999999,ChIJKXtZBgfdiZYRxo0vO8Ysv_M
Departamento En Arriendo De 2 Dorm. 1 Baño En Concón,$,560000,"Avenida Costa De Montemar, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-1559129239-departamento-en-arriendo-de-2-dorm-1-bano-en-concon-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=b7fd012b-f656-406c-a53f-d8dc92886bbd,-32.933613,-71.5458609,ChIJwft5_8rCiZYRMjW7cArPuqE
Departamento En Arriendo De 2 Dorm. En San Miguel,$,530000,"San Nicolas 1446, Lo Vial, San Miguel, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551044177-departamento-en-arriendo-de-2-dorm-en-san-miguel-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=9eb8195a-1da8-4313-8406-5505c26f25a0,-33.4973735,-70.6612001,ChIJz8IVbdHaYpYRVDvqPq1TJH4
Depto. Amoblado Primera Línea Reñaca Frente Al Mar,$,550000,"Av. Borgoño, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-1567228235-depto-amoblado-primera-linea-renaca-frente-al-mar-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=d23b689d-f670-45df-aab9-e25f816797eb,-32.9696809,-71.54564479999999,ChIJ78DbHBPdiZYRgkp_6D6HqPY
Departamento | Edificio Panorámico | Gómez Carreño,$,560000,"Av. Gómez Carreño 4050, Viña Del Mar, Gómez Carreño, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2806639396-departamento-edificio-panoramico-gomez-carreno-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=8dba5092-0f39-4d2d-a2e1-4e0dbac2904c,-32.99243939999999,-71.519352,EjtBdi4gR8OzbWV6IENhcnJlw7FvIDQwNTAsIFZpw7FhIGRlbCBNYXIsIFZhbHBhcmHDrXNvLCBDaGlsZSIxEi8KFAoSCRErSQhM3ImWEQ5mCSjHrwJ2ENIfKhQKEglTQJeAS9yJlhGlMU9yULTvGg
Departamento Acogedor Macul (49 Mts2) Video Tour,$,500000,"Exequiel Fernández 2302, Macul, Las Dalias, Macul, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814783940-departamento-acogedor-macul-49-mts2-video-tour-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=4f512a93-ebcf-44a6-b135-541470546ca9,-33.4758328,-70.6011748,ChIJPw9wIDHPYpYRNX6ovLGAlfM
Deptos. A Pasos Del Colegio Mackay En Reñaca,$,550000,"Vicuña Mackenna, Viña Del Mar, Reñaca, Viña Del Mar, Valparaíso",https://www.portalinmobiliario.com/MLC-2794290350-deptos-a-pasos-del-colegio-mackay-en-renaca-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=3142d6eb-4541-411b-916d-8d9e37ac517a,-32.9696809,-71.54564479999999,ChIJ78DbHBPdiZYRgkp_6D6HqPY
Departamento En Arriendo De 2 Dorm. En Concón,$,600000,"Escriva De Balaguer 770, Costas de Montemar, Concón, Valparaíso",https://www.portalinmobiliario.com/MLC-2759782084-departamento-en-arriendo-de-2-dorm-en-concon-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=44205cff-bac8-4e22-b090-60fae0acac3e,-32.9501147,-71.5396713,ChIJF0IcI3rdiZYRzbwTfiq0MO8
Departamento2 Dormitorios 2 Baños La Florida Estacionamiento,$,600000,"Alonso De Ercilla 8550, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565553305-departamento2-dormitorios-2-banos-la-florida-estacionamiento-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=fbd39321-b137-4b81-bbf6-19e1a76dd7c4,-33.5318675,-70.58391639999999,EkhBbG9uc28gZGUgRXJjaWxsYSA4NTUwLCA4MjQxODcwIExhIEZsb3JpZGEsIFJlZ2nDs24gTWV0cm9wb2xpdGFuYSwgQ2hpbGUiMRIvChQKEgnJ-hLM-tBilhF9c1C01AYXTBDmQioUChIJSfx9yvfQYpYRmBP-D7trqfM
Av. Tobalaba/palena-parque La Quebrada Macul (c/ Estacion.),$,500000,"Av. Tobalaba 7267, La Florida, La Florida Alto, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1554282741-av-tobalabapalena-parque-la-quebrada-macul-c-estacion-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=0e1b4217-a0c6-4f5f-92c2-44ca3948d804,-33.533333,-70.5649,ChIJ41xsNBrRYpYRV8coGPYSLPk
Arriendo Año Corrido Departamento Nuevo Villarrica,$,580000,"C. Costanera O Pucará 2050, Centro de Villarrica, Villarrica, La Araucanía",https://www.portalinmobiliario.com/MLC-1561750485-arriendo-ano-corrido-departamento-nuevo-villarrica-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=b8c26a49-f462-4536-919e-150c918f83e9,-39.29203070000001,-72.212752,ChIJS8gEYjViFJYRfqzEcPFpWQE
Departamento En Arriendo En Providencia,$,550000,"Sector Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1565481115-departamento-en-arriendo-en-providencia-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=6eb6e401-ee5a-4654-9197-1f26df042db6,-33.42547,-70.61426999999999,ChIJwWkPamTPYpYRqVpHVxW4qTY
"Amplio Depto,parque San Eugenio-metro Ñuble (c/ Estacionam.)",$,550000,"San Eugenio 1350, Parque San Eugenio - Metro Ñuble, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566852379-amplio-deptoparque-san-eugenio-metro-nuble-c-estacionam-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=abd61bef-bbad-4134-b870-615b0b28c93a,-33.4637003,-70.62396009999999,ChIJc8Cg7jrFYpYRD8ctah68PtA
Arrienda Dpto Nvo 2d + 2b + Terraza - Metro Vicente Valdés,$,550000,"Alonso De Ercilla 7935, Santiago, La Florida, Vicente Valdés, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1551519719-arrienda-dpto-nvo-2d-2b-terraza-metro-vicente-valdes-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=2cec9a7c-3dea-4667-8d39-b7a8a842429b,-33.5254368,-70.5857748,ChIJGYYDCAvRYpYR_dcdZUxmMxE
Lindo 2d2b Mariposa+ Terraza Extra Grande+ 2 Estacionamiento,$,500000,"Av. Pdte. Balmaceda 2610, Santiago, Parque Los Reyes, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814622764-lindo-2d2b-mariposa-terraza-extra-grande-2-estacionamiento-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=f0f0dbc9-d063-4d18-be49-d01acb3df3ca,-33.429199,-70.6665218,ChIJzQz1pLXFYpYRzXDv9a6Plec
Guillermo Ulricksen/ Brisas De San Joaquin/ La Serena,$,550000,"Av Guillermo Ulriksen 1781, San Joaquín, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1562430647-guillermo-ulricksen-brisas-de-san-joaquin-la-serena-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=3a9120d2-4099-4ef0-b6d1-82127240251a,-29.9252603,-71.2366782,ChIJ519gd_fKkZYRhfOYredcyLI
Precioso Departamento Nuevo Se Arrienda Sin Muebles,$,550000,"Av. Vicuña Mackenna 6633, La Florida, Plaza Vespucio, La Florida, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1566531835-precioso-departamento-nuevo-se-arrienda-sin-muebles-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=77f307af-adef-4712-a268-24ec9aae1ea2,-33.5161428,-70.6065972,ChIJKQXI23XRYpYRcKeillO1UlM
Departamento 1d/1b Nva De Lyon & Andres Bello,$,550000,"Nueva De Lyon 150, Providencia, Los Leones, Providencia, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2824854974-departamento-1d1b-nva-de-lyon-andres-bello-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=c1c107fa-6a63-4db8-8d14-b77d81a99ebb,-33.42076,-70.6110789,EjxOdWV2YSBkZSBMeW9uIDE1MCwgUHJvdmlkZW5jaWEsIFJlZ2nDs24gTWV0cm9wb2xpdGFuYSwgQ2hpbGUiMRIvChQKEglnA2nLZ89ilhFtqeA4JU6XYRCWASoUChIJ-XPVL2bPYpYRhrJVA4WcR90
Departamento En Arriendo En Recoleta / Dominica,$,560000,"Amplio Tipo Mariposa / Dominica / Clínica Davila, Patronato, Recoleta, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1559941045-departamento-en-arriendo-en-recoleta-dominica-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=6e11b01b-cf40-4522-a3e6-559ffb539328,-33.4260783,-70.6430979,EjFEb23DrW5pY2EsIFJlY29sZXRhLCBSZWdpw7NuIE1ldHJvcG9saXRhbmEsIENoaWxlIi4qLAoUChIJ58RlH5TFYpYRRn1EvfBVWOQSFAoSCZX8UPCqG2KWEbnrxBaUKVWa
"Departamento Amoblado En Arriendo, Lira, Santiago",$,600000,"Lira 150, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814778922-departamento-amoblado-en-arriendo-lira-santiago-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=994761b2-ca50-432f-b6d4-19e94b4c0076,-33.4447726,-70.64049109999999,EjBMaXJhIDE1MCwgU2FudGlhZ28sIFJlZ2nDs24gTWV0cm9wb2xpdGFuYSwgQ2hpbGUiMRIvChQKEgmXodTvdcVilhFK18gHCnr0ThCWASoUChIJOciQ3mjFYpYRjJeKxUIQiZw
Depto Amoblado La Serena Av. Puerta Del Mar - 2d 1b + Estac.,$,580000,"Avenida Puerta Del Mar 425, Puerta del Mar, La Serena, Coquimbo",https://www.portalinmobiliario.com/MLC-1563503009-depto-amoblado-la-serena-av-puerta-del-mar-2d-1b-estac-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=ca7139e6-2fca-484c-84c5-80c5b2433eb5,-29.90232749999999,-71.2582529,ChIJ4zigzXPKkZYR0tinyxDjtPs
"Departamento En Arriendo Estilo Mariposa, Exequiel Fernández",$,576585,"Exequiel Fernández 1350, Estadio Nacional, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1529395293-departamento-en-arriendo-estilo-mariposa-exequiel-fernandez-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=7fde4dbc-e552-40ca-b9ab-2cb4c4a72ebd,-33.4670495,-70.6001963,EkdFeGVxdWllbCBGZXJuw6FuZGV6IDEzNTAsIDc3ODA0NTEgw5F1w7FvYSwgUmVnacOzbiBNZXRyb3BvbGl0YW5hLCBDaGlsZSIxEi8KFAoSCTeK6a7pz2KWEVlKRd_Aaoa5EMYKKhQKEglTcz9bHtBilhGsFFsSMq_Kxw
Hernán Cortés. Departamento 1d+1b. Esquina P. De Valdivia,$,540000,"Avenida Pedro De Valdivia 2602, Ñuñoa, Chile, Metro Ñuñoa, Ñuñoa, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-1549569551-hernan-cortes-departamento-1d1b-esquina-p-de-valdivia-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=6c529922-f3e3-435c-863d-2b40d9e89509,-33.4463796,-70.6058279,ChIJ32XHhKXPYpYRTUwd2MI460A
Departamento En Arriendo - Nuevo - Jardines Del Portal,$,580000,"Los Pablos 2031, Temuco, Estadio Germán Becker, Temuco, La Araucanía",https://www.portalinmobiliario.com/MLC-2788460542-departamento-en-arriendo-nuevo-jardines-del-portal-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=334cce71-82c2-4a9b-8c35-2f19a55b8deb,-38.7428497,-72.619259,ChIJQ4TpiwbUFJYR-hOT6OKlLAM
Amplio Dpto Dos Dormit Y Dos Bañoa Con Estac,$,600000,"Huérfanos 1919, Santiago, Barrio Brasil, Santiago, RM (Metropolitana)",https://www.portalinmobiliario.com/MLC-2814877320-amplio-dpto-dos-dormit-y-dos-banoa-con-estac-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=57626802-08ed-449f-98a6-5a2eb5b4c70a,-33.4405692,-70.6639216,ChIJS_h-JazFYpYRVSpUDXIkRVM
