Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Morandé Sur,"Morandé 776, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",-33.4346346,-70.6545852,supermercado,Badent Ltda.,"Morandé 835, Oficina 1504, Santiago, Santiago",ChIJORPkpaXFYpYRVYCQiaXfzO4
Morandé Sur,"Morandé 776, Centro Histórico de Santiago, Santiago, RM (Metropolitana)",-33.4346346,-70.6545852,supermercado,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Hotel Leonardo Da Vinci,"Málaga 194, Las Condes, Las Condes",ChIJ7bkFghfPYpYRgMOUEMHj3RI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Casona Asturias,"Asturias 369, Las Condes, Las Condes",ChIJk5po7BnPYpYRFOmPNdeboP0
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Laser Eye Center,"Asturias 349, Las Condes",ChIJ6SZM6xnPYpYR7LPFA8F-M_8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,BHP Chile Inc.,"Avenida Américo Vespucio Sur 100, P 10, Las Condes",ChIJiSazQxjPYpYRF684TszKh3A
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Centro Médico San Jorge,"Nevería 4444, Las Condes, Las Condes",ChIJe12JVhjPYpYRuPwallRzGdc
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,ENACO S.A.,"Asturias 280, Las Condes, Las Condes",ChIJWc8tfiHPYpYRO4CvgISGTRo
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Embajada de Suiza/Suiza,"Avenida Américo Vespucio Sur 100, Santiago, Las Condes",ChIJcYW3RBjPYpYRpriNm6oXTnw
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Larrain P & G Properties,"Málaga 333, Santiago",ChIJkZbt3xnPYpYRk1FphozmnPk
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Blue Company,"Del Inca 4446, of 501, Las Condes, Las Condes",ChIJ44KX9m_PYpYROYjxTJEK2Og
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Centro Oftalmológico Visum,"Asturias 335, Las Condes, Las Condes",ChIJL6PCSmTPYpYR3EUpIeJbmbg
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Fundación Carlos Vial Espantoso,"Asturias 350, Las Condes",ChIJychjxhnPYpYRB6McxZVNp7E
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,SM Medical S. A.,"Avenida Américo Vespucio Sur 344, Las Condes, Las Condes",ChIJv-VJohnPYpYR8z7t9Rx2e8k
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Manterola Propiedades,"Avenida Américo Vespucio Sur 306, Las Condes, Las Condes",ChIJ420gCBnPYpYRcslnsQChyC8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,INSTITUTO DEL SUEÑO - DOCTOR AVDALOFF,"Del Inca 4446, oficina 601, Las Condes, Las Condes",ChIJjYGXehnPYpYRpBLzB7Ag6vs
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Centro Medico Skinmed,"Del Inca 4446, Las Condes, Las Condes",ChIJf3IScBnPYpYRCvHG4_rT9TI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Victoria e Isabella Studio - Estudio Fotográfico,"Del Inca 4446, Las Condes",ChIJTzLg3DPQYpYRth-_bEZa3eU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Value Consultores Ltda.,"Del Inca 4446, of. 701, Las Condes, Las Condes",ChIJZbcOh7LOYpYRC3Jy5FRPA64
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Clínica Novavita Salud Mental,"Del Inca 4446, oficina 708, Las Condes",ChIJF2UAxRfPYpYR-f50ofcgHuU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Hotel Leonardo Da Vinci,"Málaga 194, Las Condes, Las Condes",ChIJ7bkFghfPYpYRgMOUEMHj3RI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Casona Asturias,"Asturias 369, Las Condes, Las Condes",ChIJk5po7BnPYpYRFOmPNdeboP0
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Laser Eye Center,"Asturias 349, Las Condes",ChIJ6SZM6xnPYpYR7LPFA8F-M_8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,BHP Chile Inc.,"Avenida Américo Vespucio Sur 100, P 10, Las Condes",ChIJiSazQxjPYpYRF684TszKh3A
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Centro Médico San Jorge,"Nevería 4444, Las Condes, Las Condes",ChIJe12JVhjPYpYRuPwallRzGdc
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,ENACO S.A.,"Asturias 280, Las Condes, Las Condes",ChIJWc8tfiHPYpYRO4CvgISGTRo
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Embajada de Suiza/Suiza,"Avenida Américo Vespucio Sur 100, Santiago, Las Condes",ChIJcYW3RBjPYpYRpriNm6oXTnw
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Larrain P & G Properties,"Málaga 333, Santiago",ChIJkZbt3xnPYpYRk1FphozmnPk
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Blue Company,"Del Inca 4446, of 501, Las Condes, Las Condes",ChIJ44KX9m_PYpYROYjxTJEK2Og
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Centro Oftalmológico Visum,"Asturias 335, Las Condes, Las Condes",ChIJL6PCSmTPYpYR3EUpIeJbmbg
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Fundación Carlos Vial Espantoso,"Asturias 350, Las Condes",ChIJychjxhnPYpYRB6McxZVNp7E
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,SM Medical S. A.,"Avenida Américo Vespucio Sur 344, Las Condes, Las Condes",ChIJv-VJohnPYpYR8z7t9Rx2e8k
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Manterola Propiedades,"Avenida Américo Vespucio Sur 306, Las Condes, Las Condes",ChIJ420gCBnPYpYRcslnsQChyC8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,INSTITUTO DEL SUEÑO - DOCTOR AVDALOFF,"Del Inca 4446, oficina 601, Las Condes, Las Condes",ChIJjYGXehnPYpYRpBLzB7Ag6vs
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Centro Medico Skinmed,"Del Inca 4446, Las Condes, Las Condes",ChIJf3IScBnPYpYRCvHG4_rT9TI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Victoria e Isabella Studio - Estudio Fotográfico,"Del Inca 4446, Las Condes",ChIJTzLg3DPQYpYRth-_bEZa3eU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Value Consultores Ltda.,"Del Inca 4446, of. 701, Las Condes, Las Condes",ChIJZbcOh7LOYpYRC3Jy5FRPA64
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Clínica Novavita Salud Mental,"Del Inca 4446, oficina 708, Las Condes",ChIJF2UAxRfPYpYR-f50ofcgHuU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Edificio Central,"Avenida Vicuña Mackenna Poniente 6436, La Florida, La Florida",ChIJgai-YmXQYpYRXnYEj3o4oxg
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Pacific Mirador,"Avenida Vicuña Mackenna 6320, La Florida, La Florida",ChIJMTqEjG_QYpYRHCWkqwHUCM4
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,AutoPlanet LFM,"Pasaje Uno 89, La Florida, La Florida",ChIJqan5d2_QYpYRV-SLrSAdbKk
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Atelar - Patricia Cuadros,"Pasaje Uno #6275, Mirador Azul, Santiago, La Florida",ChIJNcGx6W_QYpYRkOlwtjSpyKw
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Daruma Tattoo Studio,"Avenida Vicuña Mackenna Poniente 6482, La Florida, La Florida",ChIJe-LOdWXQYpYRQcTG7u4Ghcs
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Dental Clinic Jumart,"Avenida Vicuña Mackenna Poniente 6123, La Florida",ChIJr18q1XHQYpYRTaVEIybdDu8
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Mutual Security,"Avenida Vicuña Mackenna Oriente 6381, La Florida, La Florida",ChIJCSOoY2_QYpYRuKwZ7_ihwGY
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Grupo Rupanco - diseño e impresión,"Avenida Punta Arenas 6309, La Granja",ChIJuYWnwHrQYpYRDqj7Mca0Y9w
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Kine Runners,"Avenida Vicuña Mackenna Poniente 6456, La Florida",ChIJjwISOGTQYpYRRWl5jKiW7dw
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Soc Educacional Santa Maria Florida,"Avenida Vicuña Mackenna Poniente 6185, La Florida",ChIJNXYm3W_QYpYR3BfWttteTfo
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Aiko Sushi,"Avenida Vicuña Mackenna, Poniente 6482, Santiago",ChIJBS4vdGXQYpYRjBfb7U8jJzU
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Santa Cecilia School,"Mirador Azul Poniente 94, La Florida",ChIJZYW54m_QYpYRg2wPQyGg4nE
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,VasBeats Music Estudio!,"vicuña mackenna, Poniente 6299, Santiago",ChIJ6df3ofbFYpYRSQ2FNMDnAXo
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Diseñador Grafico MASENJO,"Avenida Vicuña Mackenna 6299, La Florida, La Florida",ChIJuwAk5xPRYpYRkQVW2e2gvSk
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Condominio Mirador Azul,"Avenida Vicuña Mackenna 6299, La Florida, La Florida",ChIJ0bp08m_QYpYRk7sCPqofz_A
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,MACROPC,"Avenida Vicuña Mackenna Poniente 6299, La Florida, La Florida",ChIJmyHza9fRYpYRpPAqoRBk4X0
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Departamento Nor,"Corredor transporte público Vicuña Mackenna, La Florida",ChIJXRiZ9yrRYpYRcwWSIjiEWxQ
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,Chilecultiva,"Avenida Vicuña Mackenna 6299, La Florida",ChIJzYcQSb3RYpYRrFqRq7ptlQA
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,restaurante,La Granja,La Granja,ChIJ3y0s5H3QYpYRY3PBOAT6ol4
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Edificio Central,"Avenida Vicuña Mackenna Poniente 6436, La Florida, La Florida",ChIJgai-YmXQYpYRXnYEj3o4oxg
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Pacific Mirador,"Avenida Vicuña Mackenna 6320, La Florida, La Florida",ChIJMTqEjG_QYpYRHCWkqwHUCM4
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,AutoPlanet LFM,"Pasaje Uno 89, La Florida, La Florida",ChIJqan5d2_QYpYRV-SLrSAdbKk
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Atelar - Patricia Cuadros,"Pasaje Uno #6275, Mirador Azul, Santiago, La Florida",ChIJNcGx6W_QYpYRkOlwtjSpyKw
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Daruma Tattoo Studio,"Avenida Vicuña Mackenna Poniente 6482, La Florida, La Florida",ChIJe-LOdWXQYpYRQcTG7u4Ghcs
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Dental Clinic Jumart,"Avenida Vicuña Mackenna Poniente 6123, La Florida",ChIJr18q1XHQYpYRTaVEIybdDu8
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Mutual Security,"Avenida Vicuña Mackenna Oriente 6381, La Florida, La Florida",ChIJCSOoY2_QYpYRuKwZ7_ihwGY
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Grupo Rupanco - diseño e impresión,"Avenida Punta Arenas 6309, La Granja",ChIJuYWnwHrQYpYRDqj7Mca0Y9w
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Kine Runners,"Avenida Vicuña Mackenna Poniente 6456, La Florida",ChIJjwISOGTQYpYRRWl5jKiW7dw
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Soc Educacional Santa Maria Florida,"Avenida Vicuña Mackenna Poniente 6185, La Florida",ChIJNXYm3W_QYpYR3BfWttteTfo
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Aiko Sushi,"Avenida Vicuña Mackenna, Poniente 6482, Santiago",ChIJBS4vdGXQYpYRjBfb7U8jJzU
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Santa Cecilia School,"Mirador Azul Poniente 94, La Florida",ChIJZYW54m_QYpYRg2wPQyGg4nE
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,VasBeats Music Estudio!,"vicuña mackenna, Poniente 6299, Santiago",ChIJ6df3ofbFYpYRSQ2FNMDnAXo
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Diseñador Grafico MASENJO,"Avenida Vicuña Mackenna 6299, La Florida, La Florida",ChIJuwAk5xPRYpYRkQVW2e2gvSk
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Condominio Mirador Azul,"Avenida Vicuña Mackenna 6299, La Florida, La Florida",ChIJ0bp08m_QYpYRk7sCPqofz_A
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,MACROPC,"Avenida Vicuña Mackenna Poniente 6299, La Florida, La Florida",ChIJmyHza9fRYpYRpPAqoRBk4X0
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Departamento Nor,"Corredor transporte público Vicuña Mackenna, La Florida",ChIJXRiZ9yrRYpYRcwWSIjiEWxQ
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,Chilecultiva,"Avenida Vicuña Mackenna 6299, La Florida",ChIJzYcQSb3RYpYRrFqRq7ptlQA
Activa Vicuña Mackenna Poniente,"Av. Vicuña Mackenna Pte. 6315, Metro Mirador, La Florida, RM (Metropolitana)",-33.5140416,-70.60869629999999,supermercado,La Granja,La Granja,ChIJ3y0s5H3QYpYRY3PBOAT6ol4
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Colegio Senda del Saber,"Rosa Ester 03871, Puente Alto, La Pintana",ChIJ1WpkGkXXYpYR3VzYVe6RaIU
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Barrio La Foresta,"Avenida Gabriela 3880, Puente Alto, Puente Alto",ChIJ-07e70TXYpYRKiVU7RUd7WE
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Condominio Las Rosas de Gabriela 2,"Rosa Ester 3811, Santiago",ChIJP5NhylrXYpYRydBRzSrvahs
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Servicios G R I Limitada,"Porvenir 1883, Puente Alto, Puente Alto",ChIJj4QG50XXYpYR8Rp4E9WJcao
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Pitts Motos,"Gabriela poniente 1883 Santiago, Puente Alto",ChIJC6g2J0TXYpYRmW-ezXvJ_LM
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,SuperBodega aCuenta,"Avenida Gabriela 3960, Puente Alto",ChIJmxQlTkTXYpYRKyyl1UUFu1k
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,BonCam,"Calle Creta Norte 3486, Puente Alto, Puente Alto",ChIJJWZWcEbXYpYRmMAIAoDwN7A
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Condominio Maestra Gabriela,"Los Cipreses 3422, parad.30, Puente Alto",ChIJPSAUgifXYpYRxXhmRcVfGG0
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Terminal buses Vule 325,Puente Alto,ChIJF5YgBQDXYpYRBSjPu2nVa-o
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,PF1010-Rosa Ester / esq. Los Cipreses,Chile,ChIJ17ZKokXXYpYR3kD48Oj6JMc
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,pescaderia la Patrona,"Rosa Ester 3996, Puente Alto",ChIJO5JXx7TXYpYRVp6ItzeR2uo
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Leon Quinchel Alberto Antonio,"Los Olmos 1971, Puente Alto, Puente Alto",ChIJ29yIx0XXYpYRaLpZ6Vf4Yns
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Zamorano Bustamante Hugo Alberto,Chile,ChIJPRmBl0XXYpYRHgzeFCma4CE
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Guardería infantil abejita Puente alto,"Almirante Araya 1971, Puente Alto, Puente Alto",ChIJHx_XK2TXYpYRxOOLH9DFMM8
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Buses Vule Terminal Gabriela,"Avenida Gabriela 3910, Puente Alto",ChIJpwPuKQnXYpYRSoHjPhO8Cnk
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Dinamarca Pino Florencio,"Almirante Araya 1960, Puente Alto, Puente Alto",ChIJ4Qqzy0XXYpYRPzolEVNg_gY
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Chaves Bustos Manuel,"Porvenir 2003, Puente Alto, Puente Alto",ChIJH3T3lkXXYpYR14d1HHkSd5U
